rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2020-11-27,9,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-11-27,9,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,-2.3805337642543214,-2.2926405871892364,-0.3401538172950666,-0.7492227690786728,0.3357325911859189,0.7368677883048872,0.1741909927115178,-0.031250076439602655,,,-1.0236597869080144,18.0,False
2020-11-27,9,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-11-27,9,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.09754712305806777,0.10411764081203266,-0.35470712255935466,0.07692763181750778,0.2760474217315307,0.9052125486820197,0.04789906348593298,-0.05089248448805484,0.26689137703830546,3.0,-0.1680023383053979,14.0,True
2020-11-27,9,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-11-27,9,148491,Principal Large Cap Fund - Regular Growth,5.945327239308357,10.847123075992208,-0.017928286852589615,0.8626302906939856,0.136683862466168,0.9078596780359519,0.03383001078907785,-0.016568917999590572,0.18938700823421772,13.0,1.8657404950285226,1.0,True
2020-11-27,9,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,5.0755793076576134,8.256284454031622,-0.016484609721641823,0.6465614776628998,0.11753564302755694,0.718134132031102,0.059444361279919485,-0.05272745200907429,0.21059517228671454,5.0,1.350091332957624,2.0,True
2020-11-27,9,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-11-27,9,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-11-27,9,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2020-11-27,9,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-11-27,9,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2020-11-27,9,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2020-11-27,9,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-04,10,100219,JM Large Cap Fund (Regular) - Growth Option,2.2782799058128718,3.1029420870716033,-0.04901578393546125,0.3158091938865671,0.11667099955908561,0.6832605579574705,0.05528466920398375,-0.17811764409770203,0.13671131170353013,5.0,-0.5158640080158364,17.0,True
2021-06-04,10,100475,Tata Large Cap Fund -Regular Plan - Growth Option,2.450285310664384,3.3220456166718124,-0.07842481077023021,0.49007148835504744,0.17960010062490403,1.0360994020764707,0.03667735509463022,0.029108902104676614,0.13279317554980463,7.0,0.5359417992024559,4.0,True
2021-06-04,10,100651,UTI Large Cap Fund - Regular Plan - Growth Option,2.505523465524129,3.324231744651057,-0.0751214937735912,0.46375423337531335,0.16513684228806874,0.9568731425015417,0.030461940346791276,-0.01755908856035095,0.15658080286892329,1.0,0.57283370813649,3.0,True
2021-06-04,10,101209,Taurus Large Cap Fund - Regular Plan - Growth,2.3407760708682654,3.0056398260348636,-0.06897678980058841,0.41546325933948985,0.1561290991854375,0.9032644717332524,0.03352908920535155,-0.1084414212240326,0.07587876236581792,17.0,-0.23107762959797132,13.0,False
2021-06-04,10,101594,HSBC Large Cap Fund - Regular Growth,2.180576962744328,2.964638198203773,-0.092990052605613,0.4406205607825651,0.1791363329322513,1.0402145734300825,0.03069322529650073,-0.06336900796968092,0.11039197225233943,14.0,-0.15359239651366052,11.0,True
2021-06-04,10,101635,DSP Large Cap Fund - Regular Plan - Growth,2.433960164252756,3.3071013640265883,-0.061276665933582615,0.43226916101924684,0.15705645746942884,0.8909979951759546,0.0461314339690143,-0.053139795984750375,0.07052844474407527,18.0,0.21263601503440582,9.0,False
2021-06-04,10,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,2.328053157425874,2.990294885345342,-0.10539074960127595,0.48984583179854163,0.188932898888305,1.0650047679557606,0.055839505893141406,0.01712595059639202,0.0986341219881397,15.0,0.31496286696051834,8.0,True
2021-06-04,10,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,2.448527040455517,3.234240809580637,-0.08480069647409982,0.4872522740657252,0.1785776782699448,1.0314005997372055,0.0353032356305977,0.023674656586917385,0.11850323993793932,10.0,0.5134333671687737,5.0,True
2021-06-04,10,106871,LIC MF Large Cap Fund-Regular Plan-Growth,2.1678486931471466,3.0275446468461107,-0.07712593961281651,0.4068294791678499,0.16460073080553764,0.9467990979847158,0.03652310179905606,-0.11122959634064793,0.14768867637036576,3.0,-0.3417965490112942,16.0,True
2021-06-04,10,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,2.2947518694416145,2.909789603271809,-0.07829262725405157,0.4199231718697442,0.16120399629950335,0.9215885161706168,0.0409503869092248,-0.08321730909325366,0.15578803729815793,2.0,-0.2872140169439398,15.0,True
2021-06-04,10,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,2.4785172578049752,3.2661318015598626,-0.0677613801704427,0.44756616438910163,0.16040484008620318,0.9331089349880916,0.02750634212087694,-0.0573334149936064,0.11992619926199266,9.0,0.33034614183109035,7.0,True
2021-06-04,10,112277,Axis Large Cap Fund - Regular Plan - Growth,2.188304137097238,3.0752172761044485,-0.0767088607594937,0.404584788961294,0.16203633807120027,0.9250694612957846,0.04184541062099344,-0.10050491427404133,0.12802516940948694,8.0,-0.2496881934734991,14.0,True
2021-06-04,10,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,2.4847649337324813,3.319068613278613,-0.0662847790507365,0.44047302458838966,0.1571468670083983,0.9147263313395806,0.02796694239265275,-0.0723778432272499,0.11440791232290826,12.0,0.39029722034964187,6.0,True
2021-06-04,10,118069,L&T India Large Cap Fund - Regular Plan - Growth,2.3356557795768724,3.036172978095517,-0.07114624505928853,0.4370150919307589,0.1656986852749641,0.9591358688304277,0.03136603607428681,-0.06902230617458964,0.1136090472027973,13.0,-0.1615146702829835,12.0,True
2021-06-04,10,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-04,10,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,2.5049867316441885,3.402194006013998,-0.07517874978985167,0.47320054975394565,0.16894323008097187,0.9727182392070111,0.03583812206264767,-0.00046125783992775383,0.11794258542487768,11.0,0.6817763530163664,2.0,True
2021-06-04,10,148351,ITI Large Cap Fund - Regular Plan - Growth Option,1.4544240724062145,2.2093754118006856,-0.0760463029592317,0.2939688524366415,0.16774258420586852,0.8393780609879175,0.0643131672388456,-0.03734577921036335,0.09462904360056279,16.0,-2.6271247200232404,18.0,False
2021-06-04,10,148491,Principal Large Cap Fund - Regular Growth,2.647569677090131,3.5327776925083247,-0.06492478226444974,0.44880928351532984,0.15063221450460562,0.8399571275353901,0.04067217385778555,-0.07037055055275786,0.13692307692307693,4.0,0.9235987860761472,1.0,True
2021-06-04,10,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,2.407566223946011,3.211544948976053,-0.06465318869165021,0.44992511936461455,0.16611178350439548,0.9269982890724786,0.03430957671085585,-0.04520702953553589,0.1346443629278986,6.0,0.09204592608652629,10.0,True
2021-06-04,10,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-06-04,10,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-04,10,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2021-06-04,10,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-06-04,10,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2021-06-04,10,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2021-06-04,10,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-08,11,100219,JM Large Cap Fund (Regular) - Growth Option,1.6367672853594284,2.220006979718184,-0.06533907782636039,0.24992841013215691,0.12214834199124004,0.7646146669852406,0.050628420953753805,-0.0611126997569593,-0.08965471418130277,8.0,-0.15337928679643034,13.0,True
2021-12-08,11,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.9507033224305492,2.5486416343193667,-0.07924211091178178,0.3605584630862216,0.15920332913529373,1.0169535196784107,0.0344504891682788,0.11019538238284254,-0.08468134857713594,5.0,1.2940860844390039,1.0,True
2021-12-08,11,100651,UTI Large Cap Fund - Regular Plan - Growth Option,1.871286961888005,2.5307258182834453,-0.06844261678396142,0.3311256224978315,0.1502311661564694,0.9642881956682382,0.02955108541038214,0.06756824167498102,-0.10935095752299129,13.0,0.842038554708985,3.0,True
2021-12-08,11,101209,Taurus Large Cap Fund - Regular Plan - Growth,1.3430516860739214,1.768745205377178,-0.08528922565145079,0.24930134261091513,0.1483943951505867,0.9567589723074996,0.02592862179803843,-0.12438735205781934,-0.07962437640614306,2.0,-0.8912068675599214,18.0,True
2021-12-08,11,101594,HSBC Large Cap Fund - Regular Growth,1.3828760218390388,1.889311710339379,-0.092990052605613,0.27452115913251324,0.16235812580937695,1.04422000554934,0.030490317504314593,-0.050189570124994816,-0.10747242723407191,12.0,-0.4388955337348746,14.0,True
2021-12-08,11,101635,DSP Large Cap Fund - Regular Plan - Growth,1.3846513453468765,1.862937294943721,-0.08010944073431205,0.24282877984729465,0.13926161303731535,0.8623523908176144,0.049690613308608585,-0.07069618030208207,-0.09781247188600783,10.0,-0.800634536472645,16.0,True
2021-12-08,11,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,1.7271980008952346,2.1757350188544824,-0.0943305515537164,0.3367669060020866,0.16603012848176688,1.0406789444985087,0.04789174262665317,0.04582213013612835,-0.0297820960781372,1.0,0.6858778751714185,4.0,True
2021-12-08,11,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.5980171595962431,2.0761153805130994,-0.0782647093000736,0.30577332137980323,0.16005668014505386,1.0245448300390059,0.03314774874780978,0.008380640235565735,-0.08001997480302625,3.0,-0.1175487123101679,11.0,True
2021-12-08,11,106871,LIC MF Large Cap Fund-Regular Plan-Growth,1.6093668112558746,2.152906523153217,-0.07712593961281651,0.29010858722766125,0.14919444439163745,0.9545100535700778,0.0319633656087661,-0.01641725149917374,-0.11414722694268498,14.0,-0.009031258759937405,9.0,True
2021-12-08,11,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.7263632323363949,2.279690870774121,-0.07829262725405157,0.3113711802594517,0.1513998765518899,0.9733495566914566,0.02820342011169491,0.02292519742518843,-0.12101534828807559,15.0,0.4354496429336111,5.0,True
2021-12-08,11,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,1.5947864774201612,2.112624069435805,-0.08058353594998265,0.28469263992391414,0.14716242158233594,0.9497385216347676,0.025266273098433902,-0.03792823768603204,-0.08456891817682599,4.0,-0.010220429909455347,10.0,True
2021-12-08,11,112277,Axis Large Cap Fund - Regular Plan - Growth,1.4652179615723318,1.9803709104964544,-0.0791836734693878,0.26852843955915123,0.14914398082087904,0.9450489165069116,0.038084651965240274,-0.04964891262983976,-0.1420296073803904,17.0,-0.49291809059413183,15.0,False
2021-12-08,11,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.6578515179113484,2.18504672218018,-0.07672984699703127,0.29134235864109626,0.1455753763432039,0.9426525388733432,0.022462827680846616,-0.023874023148884163,-0.09402734468697516,9.0,0.12224787276092566,8.0,True
2021-12-08,11,118069,L&T India Large Cap Fund - Regular Plan - Growth,1.5433838898622907,2.0119611638833033,-0.08534464770118934,0.2881728653462028,0.1543186156798968,0.9963401975919134,0.02490575800722894,-0.026451898768518632,-0.09973753280839903,11.0,-0.13989652388912543,12.0,True
2021-12-08,11,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-08,11,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,1.9014925089820058,2.5734627387208593,-0.07562034439392475,0.34452638152682896,0.15489221237295775,0.9919068162122155,0.03164009890811253,0.08739451416540311,-0.08526435050097791,7.0,1.145596438896128,2.0,True
2021-12-08,11,148351,ITI Large Cap Fund - Regular Plan - Growth Option,1.195428427737143,1.692882490440771,-0.08353707612640653,0.2182681090863546,0.1407596684017911,0.8703549784078749,0.049376481879291834,-0.03804740791544965,-0.12372615940574194,16.0,-1.3325681017766042,19.0,False
2021-12-08,11,148491,Principal Large Cap Fund - Regular Growth,1.8153965169002657,2.3397168784441233,-0.06727629000653175,0.29360208582943237,0.13418670993451925,0.8539568392157478,0.03833493702119283,-0.008652499873990686,,,0.41805794836507076,6.0,False
2021-12-08,11,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,1.7576903458165376,2.291939307974635,-0.06901299704027793,0.31360238271334107,0.14997088841088466,0.9659348387820661,0.026769336426495902,0.032493198589600945,-0.0852438124622712,6.0,0.27945048230558867,7.0,True
2021-12-08,11,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,1.3882783732436286,1.751773010342571,-0.08503401360544217,0.2190713114507433,0.12178487737709152,0.9364398470200761,0.03762902211001773,0.0068296902557554075,-0.14414414414414412,18.0,-0.8365055577774263,17.0,False
2021-12-08,11,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-08,11,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2021-12-08,11,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2021-12-08,11,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2021-12-08,11,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2021-12-08,11,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-06-10,12,100219,JM Large Cap Fund (Regular) - Growth Option,0.060180892094139064,0.08233556370839905,-0.1492709842483277,0.05982949503208599,0.1633324912616805,0.9654135351719656,0.03629590483171873,0.017000772647075245,0.16511402618256144,5.0,0.2092760531288237,5.0,True
2022-06-10,12,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.07108713403252194,0.09523362667410847,-0.1457957450087986,0.06105968176468156,0.15557923265864046,0.9275117214554356,0.030166789584777857,0.02302375942679492,0.16200055281664016,9.0,0.20647980186106313,6.0,True
2022-06-10,12,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.03915562392848057,0.05259420713308667,-0.16566979656917505,0.05636841870343378,0.16264378049666905,0.967909890623453,0.030933224834883463,0.012899757884710364,0.13714006611371699,16.0,0.278112934948269,3.0,False
2022-06-10,12,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.19810685448838886,-0.2574880856480414,-0.1479393827388653,0.015777181402261576,0.17274929071040362,1.0206731451343214,0.03835549214409006,-0.05626251602990338,0.18546072908916988,1.0,-0.3291605628567517,16.0,True
2022-06-10,12,101594,HSBC Large Cap Fund - Regular Growth,-0.1840105032756873,-0.25031714845838904,-0.17566964385280692,0.018404378686918008,0.17170553175296102,1.0226619171771545,0.03167410537775584,-0.0629056004886116,0.16835134021719234,2.0,-0.11694953523956841,14.0,True
2022-06-10,12,101635,DSP Large Cap Fund - Regular Plan - Growth,-0.41052514412427926,-0.5381844473301483,-0.16622373896358178,-0.012936083610371872,0.15330628223668308,0.8828789413801685,0.05138061586559852,-0.07720308728451776,0.15953040263256812,10.0,-0.6387867580518052,19.0,True
2022-06-10,12,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.24904757596502405,0.3435186996224135,-0.1255082121609523,0.08941483211341673,0.15826225957305523,0.9310897229328842,0.0394603239566188,0.06286718490321498,0.16549999324465303,4.0,0.44137889715204626,2.0,True
2022-06-10,12,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.02591062844710942,0.03493120894733555,-0.14866173451601666,0.05418462644513936,0.16150231375828844,0.9615175935373521,0.03058062989862409,0.008550024317749282,0.16265179924007245,7.0,0.1330966272143644,10.0,True
2022-06-10,12,106871,LIC MF Large Cap Fund-Regular Plan-Growth,-0.03848267710462983,-0.050926278253521064,-0.17334868917574678,0.04371762283235299,0.16325208224380716,0.9739840080688426,0.028707705093146733,-0.013860185625161921,0.13833573125803866,15.0,0.17113973659333742,8.0,True
2022-06-10,12,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,-0.03639314969447055,-0.048941920969273175,-0.1730805687203792,0.043871886534113974,0.16838645507005842,1.0020171987923838,0.031612910958155646,-0.012279047069949938,0.1395119767181554,14.0,0.1729893940439467,7.0,True
2022-06-10,12,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.007104480001364304,0.009626774553168696,-0.15595692948940598,0.05113556729209268,0.15983819954095904,0.9568636291016054,0.02557380290536484,0.002713419544324456,0.1625674865026996,8.0,0.1446246901919367,9.0,True
2022-06-10,12,112277,Axis Large Cap Fund - Regular Plan - Growth,-0.32931949124324755,-0.430806860169803,-0.19775510204081628,-0.0028106818410756178,0.16036306154155808,0.9416887553651949,0.040607275465149806,-0.08197796517944761,0.12328082020505127,18.0,-0.2537911793065762,15.0,False
2022-06-10,12,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,-0.08397266381046183,-0.11228955250063552,-0.16053893583009823,0.03678135269679219,0.15741607689192819,0.9440807147726803,0.024127248402542986,-0.03460146201814331,0.14535345512311348,13.0,-0.011853754877795154,12.0,True
2022-06-10,12,118069,L&T India Large Cap Fund - Regular Plan - Growth,-0.10961845133814789,-0.14722616067690705,-0.16744337019776961,0.0317897350842158,0.16612408489159883,0.9959320700480565,0.0239617311170649,-0.047963163303530336,,,-0.017521254956392063,13.0,False
2022-06-10,12,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-10,12,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.0019408241101075438,0.002663620854285872,-0.14462610041598148,0.050316426650878404,0.16303726300112778,0.9753265296078634,0.026093790296805974,0.0006818268367396577,0.136237199003598,17.0,0.05550516645260922,11.0,False
2022-06-10,12,148351,ITI Large Cap Fund - Regular Plan - Growth Option,-0.4173046433198639,-0.5662953486850347,-0.1955627097538382,-0.015485907183383557,0.15692590109328963,0.9206490409050148,0.04128945898087597,-0.09996173503966382,0.15921296211440827,11.0,-0.4641060879114756,18.0,True
2022-06-10,12,148491,Principal Large Cap Fund - Regular Growth,1.2025176671120494,1.5516225906690462,-0.0822991508817766,0.18919648643912035,0.11575421321951374,0.8733031984828561,0.04465344037501426,-0.023132913987745696,,,2.0610580827319227,1.0,False
2022-06-10,12,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,0.09194342972288896,0.12431284152245975,-0.14686655514090854,0.06456790557733734,0.1584442262078338,0.9445534981602192,0.02968356415785667,0.030843675935766975,0.16620350342056445,3.0,0.2578587608915062,4.0,True
2022-06-10,12,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,-0.45583544111490715,-0.5998959150761235,-0.21003401360544224,-0.025971547819958474,0.16666441651430833,0.9573371441945185,0.034254862036639966,-0.14916765543704316,0.16421052631578958,6.0,-0.43003006228609514,17.0,True
2022-06-10,12,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,-0.7156067377852074,-1.2919621093266331,-0.11710443523580354,-0.07245221837783658,0.17111663699090404,0.8889257103218506,0.03332984112677309,0.049954834789202804,0.15542923360482774,12.0,-1.8693209497233698,20.0,True
2022-06-10,12,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2022-06-10,12,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2022-06-10,12,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2022-06-10,12,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2022-06-10,12,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-12-14,13,100219,JM Large Cap Fund (Regular) - Growth Option,0.11520411274375916,0.15740090029524523,-0.18070304552880614,0.06919879069838072,0.16665021969383567,0.9414278689691489,0.03665889997362419,0.009669687825343394,0.021044578780967216,7.0,0.31823121391191894,5.0,True
2022-12-14,13,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.12828768043122382,0.1741177450105702,-0.1717131938388835,0.07064778686174247,0.16094910121016698,0.9171893557177018,0.030452578941858394,0.01463778480511402,0.018345586230724686,9.0,0.29097610607748337,7.0,True
2022-12-14,13,100651,UTI Large Cap Fund - Regular Plan - Growth Option,-0.16374453612147652,-0.22245417832021172,-0.1951743912865979,0.022751095474732787,0.16641107648961198,0.9454757930312989,0.03196678208571277,-0.08044130463167257,0.006483236565633543,14.0,0.20913645931037142,16.0,True
2022-12-14,13,101209,Taurus Large Cap Fund - Regular Plan - Growth,0.25101559840953547,0.33093761744255124,-0.18030942334739805,0.09705588937511453,0.18746201301140797,1.0221388456244243,0.06230084128434247,0.03385688452089179,-0.02967545275237582,20.0,0.39531752988405067,2.0,False
2022-12-14,13,101594,HSBC Large Cap Fund - Regular Growth,0.027315071059498743,0.03767923333796078,-0.19582847006731005,0.054880359160550826,0.1786690999236429,1.0151171314891798,0.032900272505310545,-0.01664108667282178,0.018880929692878023,8.0,0.32478609873098074,4.0,True
2022-12-14,13,101635,DSP Large Cap Fund - Regular Plan - Growth,0.02965649870892204,0.0405932256904312,-0.17959083426265196,0.054815604000359106,0.1623793842835027,0.900552528935857,0.0488452935676129,-0.011292295279644602,0.036863813924565614,4.0,0.2632220140221568,10.0,True
2022-12-14,13,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.5164139437301347,0.7117576183277822,-0.13138532338998088,0.13340263889216686,0.16150346036309038,0.9132262749015468,0.0366522161260045,0.12001845613547721,0.03242721072663701,5.0,0.3659784525850335,3.0,True
2022-12-14,13,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.16414666504624525,0.22235124945284027,-0.1579179283405806,0.07686049083010592,0.16363714013037448,0.9310810280187415,0.031115291546799914,0.026903873280871436,0.04799742459541889,1.0,0.2586681822369693,11.0,True
2022-12-14,13,106871,LIC MF Large Cap Fund-Regular Plan-Growth,-0.17931552803453227,-0.2453936798835487,-0.19381348021344674,0.019614780498647774,0.16945113362129222,0.9671368189660066,0.027314158472324157,-0.10137668826631749,-0.004124466488410583,18.0,0.1943709188101701,17.0,False
2022-12-14,13,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,-0.20786390089671103,-0.2884631785940358,-0.19829383886255925,0.013598899574956375,0.1751198753992952,0.9934476794376625,0.03352772149153035,-0.09389196956521627,0.03828926171859659,3.0,0.19416381303083782,18.0,True
2022-12-14,13,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.13751662209543253,0.19128525049365938,-0.17146872803935356,0.07280713496465087,0.16585002319809397,0.9476371889242078,0.02657170569965489,0.021894885052327208,0.04024767801857587,2.0,0.29621919995749646,6.0,True
2022-12-14,13,112277,Axis Large Cap Fund - Regular Plan - Growth,-0.46147414221013,-0.6349855103119253,-0.21080969144750467,-0.026650234100949594,0.16609865448549255,0.932015836900458,0.04151919396872252,-0.1368870722772361,0.004674977738201358,16.0,0.09231057413881785,20.0,False
2022-12-14,13,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,-0.014319148374939925,-0.019669959482053006,-0.17821100917431199,0.047660940079842416,0.16335188789935692,0.9335028988912802,0.027016455587674116,-0.037098757747101425,0.02565880721220526,6.0,0.23177946407590658,13.0,True
2022-12-14,13,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.010163709036568856,0.013953533164023067,-0.1860922040558558,0.051783569859811335,0.1754841518380965,0.9854013338656379,0.029930087052378145,-0.051219590102197066,,,0.27685300116645684,9.0,False
2022-12-14,13,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-14,13,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,-0.002418144181646581,-0.003297290663252019,-0.1736188171945207,0.04959449400913074,0.16769305732340006,0.9572151606172381,0.02733771652901477,-0.03220731663688498,0.004786582952213347,15.0,0.22106121017105784,14.0,True
2022-12-14,13,148351,ITI Large Cap Fund - Regular Plan - Growth Option,-0.14828332937158648,-0.20413293366871388,-0.19955932045033403,0.025555777440150237,0.16484808281175242,0.9276782520860514,0.039618977457262325,-0.0604450556958,0.009067838818572094,12.0,0.23484728272486738,12.0,True
2022-12-14,13,148491,Principal Large Cap Fund - Regular Growth,-2.4832655836628468,-2.5600977293370786,-0.05067567567567567,-0.25528551980105396,0.12293712030219256,0.6867628837761919,0.08085570715175883,-0.3297574180342345,,,-1.5944538932030952,21.0,False
