rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2022-12-27,13,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,-0.1502575709540418,-0.22037659134211215,-0.1873199254778714,0.027044683109671508,0.15277311315880066,0.7976574787344564,0.07425534730315679,-0.03254773101721456,0.05602439116196778,13.0,0.45380550717189344,4.0,True
2022-12-27,13,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.41406106945243704,0.5661784944216476,-0.20961546559121172,0.14778065991860645,0.2361503341715119,0.1989682158472601,0.27196951172163325,0.019503205867442905,-0.08726778924497558,19.0,1.314072481484155,2.0,False
2022-12-27,13,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.34753439227886374,-0.5517812047758375,-0.24152749182341948,-0.04038374559744061,0.2600713702168388,0.7962315539102116,0.2239704398750374,-0.02716121673939855,0.12436582602699264,9.0,0.2997724743492966,7.0,True
2022-12-27,13,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.4251305978687732,0.6116549425843981,-0.3429543885388798,0.19317680773654589,0.3367831166571102,0.7148909813564126,0.3178121806805873,0.02733839199556339,-0.025251110975832436,17.0,1.7169713873999288,1.0,False
2022-12-27,13,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2022-12-27,13,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,-0.19712567207207718,-0.3011125739733656,-0.20875460733406864,0.00801430522877545,0.21298948193755657,0.6982015998246439,0.18350284181317947,-0.01647017473453478,0.14059623144121902,8.0,0.4401979921764222,5.0,True
2022-12-27,13,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-0.7939172820931963,-1.372683987751269,-0.29000066063802094,-0.15282244533498857,0.25547050040306274,0.45100544928699315,0.26165139642769764,-0.050054308704681715,0.18831631786987413,6.0,-0.28994352428081566,12.0,True
2022-12-27,13,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,-0.7037644175416172,-1.1485463383135663,-0.22844250285395817,-0.12016778469707955,0.24179651664048002,0.35852453026254405,0.25918028441053076,-0.04256545489890156,0.08544188549406706,12.0,-0.2880137537007916,11.0,True
2022-12-27,13,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,-0.48086064334394424,-0.7306789164037045,-0.20218713293783544,-0.054580689017061465,0.21748648067722626,0.6708896328982479,0.19301039892036365,-0.03617012537250151,0.1017770862337235,10.0,0.004494301064991046,9.0,True
2022-12-27,13,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.5654555484652891,-0.803318465421382,-0.23295330491821958,-0.08130018760562129,0.23220249224184789,0.37158269547261313,0.24865108613325332,-0.03487261344121869,-0.03298147303490362,18.0,-0.007596408122788452,10.0,False
2022-12-27,13,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,-0.9108831994180847,-1.5839252460565105,-0.3079494219520482,-0.18187315126568795,0.2545585991857346,0.6370696718597646,0.23842930436895896,-0.06304575880264923,0.08723179331095121,11.0,-0.4279587106105276,14.0,True
2022-12-27,13,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,-0.8676169743044984,-1.45505443406698,-0.3006416131989001,-0.18485596762380957,0.2706908400588582,0.8508915648967926,0.22923097235683962,-0.0663985657179166,0.17192982456140338,7.0,-0.35473600751843826,13.0,True
2022-12-27,13,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,-1.1035056561705516,-1.8124184669924555,-0.3730236898035353,-0.3089130555915924,0.3252480434374146,0.40669124700649184,0.334364078096791,-0.06898686408330372,0.21696204824733556,4.0,-0.49931924372715497,16.0,True
2022-12-27,13,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,-1.1324631977215636,-1.817467584193025,-0.2775700934579438,-0.1705433827072307,0.19474662236348902,0.2749716384527776,0.22706007755198052,-0.062395607588786324,0.03146853146853146,15.0,-0.7905557524076476,18.0,True
2022-12-27,13,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,-1.0274359887467648,-1.6998425544960758,-0.2796867201597112,-0.22487390949493907,0.2675338536955687,0.4478531309163209,0.27375410510886106,-0.05821308825142251,0.337842525147416,2.0,-0.6497655899197626,17.0,True
2022-12-27,13,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,-1.643640946121051,-2.555343170936161,-0.14434380420119478,-0.3783607692824795,0.26061699806968147,0.7406621012517665,0.24513428883221747,-0.07822104023041275,0.2137123745819398,5.0,-1.8980405139689271,19.0,True
2022-12-27,13,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,-0.21375267037243953,-0.3718265584544376,-0.1376023110255176,-0.022973077803463623,0.3413902510612674,0.3466557971126341,0.3518346367906238,0.008968051960665318,0.3923306875579835,1.0,0.1951165615413717,8.0,True
2023-07-03,14,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.1317788008533027,1.8895821934128534,-0.15539631446283803,0.2688757096984015,0.1933908901044804,0.1526795884593572,0.21739386418407747,0.021014147976526457,0.04776905636658868,10.0,0.6096429434643722,6.0,True
2023-07-03,14,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.14403945864736653,0.2343526501918366,-0.2227317704369006,0.09369204827233056,0.30333388283065144,0.5768264312534427,0.30038813170299855,-0.021431320593882815,-0.024524343055497888,15.0,-0.4425351090849546,13.0,True
2023-07-03,14,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.6024695743481793,1.0576435765219419,-0.14826452657366407,0.1554334298799547,0.17500208204542922,0.5756545440286973,0.1692147589388563,-0.015114116791315487,0.012824578092520245,12.0,-0.18097237028050078,12.0,True
2023-07-03,14,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,1.2278098368918382,2.0311614790118937,-0.09181476773114869,0.18758739649161613,0.11205920685561081,0.8319201388386399,0.0570254607608311,-0.01924262421223142,,,0.37186777365347207,7.0,False
2023-07-03,14,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.4759882790160555,-0.6600821124217772,-0.23698019136534162,-0.04897060580574546,0.2079265607345069,0.4752608342890443,0.20983120737888394,-0.0761261109417065,,,-1.2017932147157833,19.0,False
2023-07-03,14,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,1.1482560865732971,1.8550763118180604,-0.1677275601087697,0.2937732357827438,0.21229866632819547,0.7342071326982994,0.1967301140076087,0.03159979598465718,-0.04533581578731227,16.0,0.6778683103061236,4.0,False
2023-07-03,14,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.32059461884581236,0.49033932875425684,-0.1740974066487408,0.14340738065178743,0.2913566702649841,0.7990420916856638,0.2772528235063285,-0.011878745391990924,-0.009567704625223272,14.0,-0.48485055232067636,14.0,True
2023-07-03,14,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2023-07-03,14,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.1827731997973103,1.9305765207969585,-0.16203278950097733,0.2677755798417706,0.18412285624927124,0.7082056335923784,0.1679747818564968,0.027220647258622662,0.08752674032932317,1.0,0.7030393719563791,3.0,True
2023-07-03,14,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,1.1353151726013428,1.9509232550442326,-0.15199417228191586,0.27492526688876023,0.19811702716294194,0.6144855605469872,0.19026385699381412,0.026922642917867542,0.07462869317138265,4.0,0.6195938812454189,5.0,True
2023-07-03,14,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.3850479734527993,0.6639653986959312,-0.14953382147492741,0.12160567704202259,0.1859655990393115,0.5382106223088842,0.1834386486757213,-0.024940647953071216,0.030171464054644215,11.0,-0.5043450337766895,15.0,True
2023-07-03,14,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,0.7802061048716382,1.2502188036137039,-0.14219827827379763,0.19427664859234595,0.18492119927218834,0.6483749243334214,0.1737369707248849,-0.00043822091351774004,0.06474750628075343,5.0,-0.0031251291659761815,11.0,True
2023-07-03,14,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.25910158555871304,-0.3806089405751245,-0.206857288691265,-0.010920938395108657,0.23512375759392515,0.4460302009292892,0.23877606044519395,-0.05467077835601473,0.0582963670054466,7.0,-1.0971161897778916,18.0,True
2023-07-03,14,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.677752649382533,1.1057507345487536,-0.17806351699166773,0.20338065254518026,0.22630771371372435,0.5590582224287092,0.22308998551015866,0.002239711302697979,-4.2739608932640394e-05,13.0,0.06766090742926589,10.0,True
2023-07-03,14,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,0.8354472320690994,1.3915277560948824,-0.18656716417910454,0.23231037145951663,0.21821889457698035,0.8021157344116506,0.19840304039052842,0.011740484195287787,0.04990019960079839,9.0,0.3570850457383175,8.0,True
2023-07-03,14,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,0.8112493317135663,1.38108368299428,-0.17916492474916382,0.24980465279747718,0.2462925329940658,0.23931092057776834,0.26113326564008416,0.013157236148731412,0.05049991316644742,8.0,0.2920388115264589,9.0,True
2023-07-03,14,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,-0.1483312889076079,-0.23795741509411894,-0.2063655030800821,0.023148528393723646,0.181023651881036,0.15190721392073955,0.20646227798407277,-0.052074752139746674,0.062146892655367214,6.0,-0.9571316775752557,17.0,True
2023-07-03,14,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,1.2567937084881549,2.1043310139830664,-0.20648783530879605,0.31460307794972675,0.21053819426581002,0.511455247001525,0.2101963757059368,0.03584284832618636,0.07806770621134107,3.0,1.0916279699234988,1.0,True
2023-07-03,14,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,0.25528991868050455,0.3863812848688397,-0.15561765272692235,0.11221072848149331,0.2436865850521511,0.6057703530510641,0.2384002660205688,0.01447133080997144,-0.11527509874161856,17.0,-0.6852710637707429,16.0,False
2023-07-03,14,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,1.33473119204639,2.1481914703375904,-0.1376023110255176,0.4172431427663216,0.27514389785352217,0.1284139264527544,0.29338849804714373,0.07712747957943064,0.08106907529429197,2.0,0.7667153252251664,2.0,True
2024-01-05,15,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.6036812523855692,2.8011061558202184,-0.09568823698172964,0.258093565687655,0.12975992914932682,0.15130843458664045,0.1533370476918436,0.024334935834821544,0.11487070350718076,9.0,0.8171932663513568,3.0,True
2024-01-05,15,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.03900052636966608,-0.06569651429263972,-0.25676744079286307,0.039728339598656966,0.2633723530801363,0.504085182854776,0.2637539138526369,-0.03821475771943409,0.2779453432044603,1.0,-0.4856874058159973,16.0,True
2024-01-05,15,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.20881251599117645,0.3524160508073692,-0.14252777717277998,0.07615088404104146,0.1252361905459086,0.4265178364115478,0.13091823057922308,-0.059667120962767155,0.06477830097686077,15.0,-0.5869870951940377,17.0,True
2024-01-05,15,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,1.06732040018254,1.8082120552627021,-0.06892546922496648,0.13930656333569133,0.08367362164202763,0.7370575508805105,0.049656600840687494,0.03665869588988857,,,0.11440585787285229,8.0,False
2024-01-05,15,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.47960726911932783,-0.7007672458874122,-0.176526599266209,-0.03274366541861992,0.17252379341655247,0.3675649812785669,0.17971719055417706,-0.050177723214763235,,,-1.193288432635675,19.0,False
2024-01-05,15,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,0.22247008894832854,0.34448418614040693,-0.20623716768970543,0.08879069229676598,0.17436363009579997,0.585031196864219,0.17003888312705925,-0.04102762569708473,0.06829914647577118,13.0,-0.37464439455584353,13.0,True
2024-01-05,15,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.23669316045817115,-0.3694805440315791,-0.21936096556369636,-0.006188063543799249,0.2373877784851698,0.7845399985897175,0.2262453420139419,-0.05738603573141425,0.06891985623305397,12.0,-0.8139662275639811,18.0,True
2024-01-05,15,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2024-01-05,15,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.4603871184396264,2.5286193143257387,-0.09218077306861679,0.23444943235632248,0.12630173878375517,0.4769839456990495,0.1282633691848906,0.017433263060526245,0.1129478324031925,10.0,0.6389234551465083,5.0,True
2024-01-05,15,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,1.5600025242409405,2.724283169844252,-0.08636727799418277,0.2566862008838184,0.1324909400286945,0.44990409099341433,0.13628154748266416,0.0267272936942942,0.23196150369543256,4.0,0.73801839680091,4.0,True
2024-01-05,15,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.5692254795806645,0.9366372766299101,-0.11052634129557205,0.1230189879218601,0.1282777924411459,0.4125431998134318,0.13482740558371964,-0.035686268361051134,0.2172450502389205,6.0,-0.3050139391111145,11.0,True
2024-01-05,15,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,0.9313671286805439,1.4172806978094716,-0.08877100992883953,0.17340996102674777,0.13250409771448693,0.43825324129834203,0.13710408204027366,-0.011848346816860048,0.17464694343415998,7.0,-0.022894720597959106,9.0,True
2024-01-05,15,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,0.03299272327913938,0.05325788519279724,-0.2602126258349797,0.05638543454654756,0.19354069358030568,0.5942672763459826,0.18926680444339083,-0.0476882166223397,0.002186001103612112,17.0,-0.39655847107611036,14.0,False
2024-01-05,15,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.28451843504267765,0.4274094550485845,-0.1618455653836959,0.09947834220173545,0.17390206084296045,0.5111985741574819,0.17364042647409225,-0.03628383138365253,0.10238710918299754,11.0,-0.4586407107397536,15.0,True
2024-01-05,15,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,1.1769420950534009,1.968441719681925,-0.09689922480620154,0.22714335684035095,0.1505115311831154,0.5174255525306034,0.14971186507636902,0.011849218497878834,0.22813688212927752,5.0,0.31729388940398906,7.0,True
2024-01-05,15,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,1.2341552661524902,1.9114561674797608,-0.1347984039068549,0.2603064717687935,0.17040519741444635,0.2511483643782868,0.18403655623715287,0.021036064116213643,0.1704670248568223,8.0,0.4527231012282201,6.0,True
2024-01-05,15,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,0.33549226972081825,0.5287508555246665,-0.1694560669456067,0.1050133706581288,0.16397805738984272,0.35821238498584207,0.17228874453357446,-0.03492053436006443,0.06595744680851046,14.0,-0.3730338747853882,12.0,True
2024-01-05,15,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,1.910555677828273,2.9893581202024624,-0.11354938162231112,0.38313278317504235,0.1743643417676863,0.5090810702495664,0.17421417748410414,0.06681249844255939,0.24910029460520322,2.0,1.102277760570402,2.0,True
2024-01-05,15,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,0.21631191095710828,0.3338727247903974,-0.2391991570073762,0.09956357424815399,0.2291301206154198,0.6411863764424509,0.22368636707430073,-0.028392944920558095,0.028862126245847275,16.0,-0.274029868160968,10.0,False
2024-01-05,15,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,1.894158260966496,2.866964026697398,-0.1291425381985628,0.4338951726712379,0.20267322988911984,0.19685659867234417,0.21675623095092308,0.068511088619287,0.23592658539926048,3.0,1.1039094128625888,1.0,True
2024-07-12,16,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.0101311533546775,1.4023144333761834,-0.09568823698172964,0.15559455615931805,0.10453549106829871,0.09876225860525185,0.15862036779442712,-0.05816483161853336,0.028127241980116846,6.0,-0.2694053908043068,12.0,True
2024-07-12,16,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.737207552575742,1.212549572410293,-0.202098097204397,0.2457275078638335,0.26549851148428694,0.3745622880471505,0.2752287974891659,-0.012635332673079772,0.01813283745768368,7.0,-0.006029190782892213,7.0,True
2024-07-12,16,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.19080721237755335,0.28639743893826675,-0.14252777717277998,0.07071916775994627,0.10858692133161611,0.10662172922274374,0.1604948671300393,-0.09121088163073014,0.017594245339336734,8.0,-0.449088026433079,17.0,True
2024-07-12,16,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,5.321515915897206,6.603730733796546,-0.005793996640455817,0.2773781611843887,0.04272808064054296,0.3280965199396412,0.06694689830708404,0.14256636873000644,,,1.1200798153836584,2.0,False
2024-07-12,16,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,5.263452348080784,14.858083253090319,-0.0090357885779124,0.6690435932939864,0.11761170280561366,-0.06932441565090136,0.15043115972861176,0.22745938646164587,,,2.0668858355250497,1.0,False
2024-07-12,16,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.12256267605817066,-0.19374960673475008,-0.20623716768970543,0.02915314856693213,0.1700913532858354,0.17475893027121417,0.20177419529306934,-0.08567197266853309,-0.08593074639046838,16.0,-0.37151730573867564,15.0,False
2024-07-12,16,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.09998335500415714,0.15841718552462064,-0.15873620325469312,0.07222009042756891,0.2222378957642021,0.3966091456222354,0.23156613000915946,-0.06279609772527904,-0.08963544124587086,17.0,-0.4328291138739105,16.0,False
2024-07-12,16,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2024-07-12,16,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.2114680602875798,2.1130235185818433,-0.09218077306861679,0.18999927267037559,0.1155616703895128,0.2512106143957407,0.14919008064127154,-0.04698808139948873,0.06236673341819143,2.0,-0.14833991286028084,11.0,True
2024-07-12,16,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,1.9053439592174106,3.068759750613334,-0.08636727799418277,0.2829658744451071,0.12226972107482069,0.13654375129353863,0.1670353474011256,-0.0066070772746965566,-0.006452448261723309,12.0,0.11775342761116825,3.0,True
2024-07-12,16,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,1.440778267128498,2.2928889893012117,-0.11052634129557205,0.22951902631423696,0.12459864950074676,0.17463874917181915,0.1647583380025361,-0.027386408665041547,0.015506693076898337,9.0,-0.008601126606519627,8.0,True
2024-07-12,16,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,1.6809522402827544,2.5723140920530634,-0.0755010030847552,0.2391005784382764,0.11249610423581562,0.13302103138863872,0.1603226636594727,-0.024322596469331027,0.0488331045303001,4.0,-0.03230759978141001,9.0,True
2024-07-12,16,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.09321040852358285,-0.15142628559441335,-0.16708683770099358,0.03345080195346284,0.17754667433251253,0.3413650440018842,0.19359943928035497,-0.08786868022427825,-0.012452086995192957,13.0,-0.489545433599582,18.0,True
2024-07-12,16,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.332514801350222,0.552658796682114,-0.1618455653836959,0.09874437384490609,0.14659309494486564,0.1792650290513576,0.181719753854437,-0.07071386594117386,-0.0339930986352357,14.0,-0.3183028716883507,13.0,True
2024-07-12,16,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,1.6833145174800916,2.7384382372037472,-0.09689922480620154,0.27674160572547996,0.13469948923443642,0.15541168509611042,0.17455189626952045,-0.008326043054113969,0.034055727554179516,5.0,0.05865171170230153,4.0,True
2024-07-12,16,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,1.1037877443835635,1.603621606969375,-0.1347984039068549,0.2100052046653563,0.14496012071117456,0.19008792757920615,0.17932641404262556,-0.03208073017451356,0.052844503182978286,3.0,-0.09236198839465332,10.0,True
2024-07-12,16,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,0.5109418079633145,0.7788505345277648,-0.13224043715846995,0.12830680746933362,0.1532597377017858,0.09729318488679677,0.19474585697851451,-0.056674624909378656,0.004990019960079861,10.0,-0.34570380346555263,14.0,True
2024-07-12,16,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,1.6182117331019557,2.302615079255712,-0.11354938162231112,0.3044433766415136,0.15723738212784455,0.22326382632523992,0.18639974547106575,0.0014245790738675755,-0.003266198626133643,11.0,0.04742610397394789,5.0,True
2024-07-12,16,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,-0.6387386927683625,-1.0574192897782222,-0.2391991570073762,-0.08537103938521759,0.21193492881808162,0.23614256047663323,0.2336992251052071,-0.10244329124524872,-0.03854692230070633,15.0,-0.49172530394383385,19.0,True
2024-07-12,16,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,1.462759601834162,2.171658730635474,-0.1291425381985628,0.2979720633942321,0.1695234562694367,0.22336070045236336,0.19699053673740383,-0.0007780855881702267,0.06643763506399947,1.0,0.0449601737769218,6.0,True
2025-01-10,17,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,0.9828302908514438,1.195409978893076,-0.08175540637491037,0.1560423999519988,0.1078949244229464,0.1319521244327287,0.1688188895870428,0.019832211270602567,0.08247820913004733,11.0,0.1458536897107821,9.0,True
2025-01-10,17,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.8573174934073704,1.320238002668793,-0.19074154848335373,0.2737284860108392,0.26096339772753313,0.3643141401171556,0.275461994271195,0.03973380207368893,0.45231416221380294,1.0,0.6998422558640687,3.0,True
2025-01-10,17,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.4814663855600946,0.7111956862847971,-0.06393325173885799,0.09475585406367065,0.09295738063126835,0.08678870066721468,0.16570389668435148,-0.0029383664258474623,0.2060182415176941,2.0,-0.515595218893436,11.0,True
2025-01-10,17,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,,,,,,,,,,,,,False
2025-01-10,17,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,,,,,,,,,,,,,False
2025-01-10,17,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.23605029577087508,-0.31582352993352747,-0.12523087709751515,0.01057022621218302,0.1670397135451582,0.19263780047763387,0.2059859164754135,-0.029318005302787973,0.1358208166166388,6.0,-1.1741196154238693,17.0,True
2025-01-10,17,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.2398180535164161,-0.3724172820623414,-0.1674416525082715,-0.002005484953849514,0.21685391984173302,0.3160782479627382,0.23762316893604432,-0.0288336314837313,0.16132836546249796,4.0,-0.9832710476193489,15.0,True
2025-01-10,17,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2025-01-10,17,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.0209134460897045,1.400375348090556,-0.054811837179123815,0.17139486011124472,0.1189080823415644,0.27284518870263874,0.1572031838761383,0.027744896542365054,0.17525021845225153,3.0,0.13197490898789532,10.0,True
2025-01-10,17,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,1.2162686522466741,1.607505254643168,-0.09586826457313964,0.2243265263926312,0.14332896442789825,0.14116509792485932,0.19288078638161493,0.040215125323060714,0.06701315626163584,15.0,0.5781688652625319,8.0,True
2025-01-10,17,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,1.2697016878963676,1.6762153145904144,-0.10097953618543021,0.23338178428943865,0.14442903087989462,0.1548729648019475,0.19211876817519377,0.04341142552063528,0.06321497811562349,16.0,0.6741304883723609,4.0,False
2025-01-10,17,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,1.2820378785285984,1.4289442035071311,-0.11150216059753938,0.22448185006230756,0.13609726591117685,0.21839856386732875,0.17791640555228438,0.043686171701065764,0.11620883479522237,8.0,0.6131237854429518,6.0,True
2025-01-10,17,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,-0.23090764929571764,-0.340104515369308,-0.14659899986987152,0.01254863360927531,0.16219196940834782,0.21207910361947718,0.19979835765026965,-0.029581517463006888,0.113739197563957,9.0,-1.0707493567891548,16.0,True
2025-01-10,17,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,0.2336676143362154,0.3540554252708621,-0.07798033345999501,0.07941646752351215,0.1258902206327405,0.15557611667994914,0.1781803996372434,-0.008960391579839258,0.09263402935952869,10.0,-0.7816665820419098,13.0,True
2025-01-10,17,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,1.3005245291401129,1.4691063907538198,-0.13685015290519884,0.2590058438795055,0.1607088826057723,0.22430709772167845,0.19715178782416087,0.05093800044852754,0.07335329341317376,14.0,0.7784219123887987,2.0,True
2025-01-10,17,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,1.2170779585272462,1.603191712729609,-0.09636680977410433,0.23487139075500107,0.15189773954883645,0.14880392555174912,0.19862112398598789,0.04249128635928826,0.055596546536474944,17.0,0.5791437090408275,7.0,False
2025-01-10,17,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,0.3680393384559035,0.49575533414741574,-0.09532374100719414,0.09555413310964667,0.12377517387344412,0.015186714645084915,0.19372488443683972,-0.0028922796693886563,0.07348560079443889,13.0,-0.5323853681069411,12.0,True
2025-01-10,17,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,1.2122271180982072,1.4776178795251844,-0.12425307194576038,0.2528299763467975,0.1673201113212232,0.15636925808274685,0.21012616572304757,0.04566817698952051,0.12267339983718961,7.0,0.6593807391966142,5.0,True
2025-01-10,17,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,-0.09608944937650594,-0.1630820298246274,-0.16588761810044747,0.0292383344932118,0.21606602641084866,0.09911268959945099,0.2555316360959045,-0.02176430206786103,0.07378253568429893,12.0,-0.793210021443604,14.0,True
2025-01-10,17,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,1.3699987488849195,1.8084190868556034,-0.1362885462555066,0.31405899131611525,0.1927439652999979,0.20051455497073395,0.2268532239729905,0.05681512945039726,0.1389379611347814,5.0,0.990956856051433,1.0,True
