rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2020-06-11,8,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,-1.252711883308507,-1.2816903036150304,-0.4170159586821645,-0.2789305421453858,0.262574775994505,0.748301516555424,0.1551733622912672,-0.07055799299241737,0.396815902084388,16.0,-0.6505796686291725,24.0,False
2020-06-11,8,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,-1.2195926933860934,-1.2311976263402218,-0.42173797772973864,-0.2697916272163453,0.2622118260879962,0.7426610400248033,0.1578211161673182,-0.06572646128452596,0.40786937294477843,12.0,-0.5758078128447119,21.0,True
2020-06-11,8,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,-1.1673103749266807,-1.17548518781587,-0.4151336851277131,-0.2531790485859526,0.25972445298020697,0.7351217736449039,0.1580239193538281,-0.0590197321512803,0.3926570074402147,17.0,-0.5068991563872666,19.0,False
2020-06-11,8,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,-1.2358181113450033,-1.2283484419786324,-0.41808561155959567,-0.27016528697164877,0.2590715284332551,0.7319529768010418,0.15876211418961134,-0.06548515612054769,0.39226364473631525,18.0,-0.5951244623753508,22.0,False
2020-06-11,8,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,-1.1058274973105653,-1.104297765789255,-0.4107119832899249,-0.2342913177120986,0.25708468852828403,0.7293114722947799,0.15702609561950356,-0.05181759219050747,0.3838076752180726,20.0,-0.41420396232029094,18.0,False
2020-06-11,8,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,-0.5366197592790832,-0.5473108818086643,-0.36129919055134146,-0.07861982888338039,0.2396852271265101,0.6985929291165045,0.14684801763836827,0.01137004012986235,0.3184763878170229,24.0,0.34984924962420544,10.0,False
2020-06-11,8,145208,Tata Small Cap Fund-Regular Plan-Growth,-0.8097342480988565,-0.7991812285705585,-0.36771926742500766,-0.1272066175240678,0.21884540259983346,0.6348655454905673,0.15337482143241152,-0.009069364367858067,0.38738947067049856,19.0,-0.04411877049790997,14.0,False
2020-06-11,8,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,-0.27647952998819625,-0.2730139867216485,-0.3251028806584363,-0.015410892555929945,0.2365849383450646,0.7150298235815239,0.1308346564721854,0.04319540956505062,0.5058939096267192,2.0,0.6831100461250638,2.0,True
2020-06-11,8,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,-0.6926293195808357,-0.6852377291304723,-0.3629697525206233,-0.12522616636310113,0.252986931695505,0.7571368229599771,0.13243547455427374,-0.00956130106472517,0.4755959137343926,7.0,0.12471615322110605,13.0,True
2020-06-11,8,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,-0.6544395365369251,-0.6442618528005462,-0.37177725693041297,-0.11306757042565237,0.24917133107292272,0.7534085430220405,0.12765891881710423,-0.003919317956742174,0.4715364211385431,8.0,0.20576124902024256,11.0,True
2020-06-11,8,147129,Principal Small Cap Fund - Regular Plan - Growth Option,-0.4490630616442719,-0.42600241002305045,-0.3653169014084507,-0.06424138347637248,0.2543994223396388,0.7881753394797221,0.11246039923026155,0.022900725896924587,0.4772727272727273,6.0,0.5196115536599984,5.0,True
2020-06-11,8,147920,ITI Small Cap Fund - Regular Plan - Growth Option,-1.7440503015222424,-1.9015974753381655,-0.39981190030716274,-0.7298567509476593,0.4471526711511615,0.785764186607741,0.2215548350943749,-0.07237871938240063,0.4247148337759985,11.0,-1.5464824703798679,26.0,True
2020-06-11,8,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,-0.23980074572182775,-0.2590474312295758,-0.18200000000000002,-0.015171330023679593,0.2717728413542095,0.47893198280878896,0.2925317782536999,0.07491358968769281,0.4584615384615385,9.0,0.4031002114505034,8.0,True
2020-06-11,8,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-11,8,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-11,8,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-11,8,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2020-06-11,8,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-06-11,8,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2020-06-11,8,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2020-06-11,8,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2020-06-11,8,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2020-06-11,8,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2020-06-11,8,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-11,8,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2020-12-09,9,100177,quant Small Cap Fund - Growth - Regular Plan,2.0045475727952886,2.1203678452167907,-0.38575727793552655,0.5799885085447177,0.26439308088141955,0.6471633547801043,0.2074369883461407,0.12863443754418538,0.6014875191620193,1.0,1.8107582815592793,1.0,True
2020-12-09,9,100795,Sundaram Small Cap Fund Regular Plan - Growth,0.6426973326410966,0.6180427298861014,-0.41119553217741417,0.2260520117536704,0.27392678141389426,0.7380544490709371,0.17766429561438093,0.02469622118050946,0.3834328622952756,16.0,0.03017392286658019,11.0,False
2020-12-09,9,105989,DSP Small Cap Fund - Regular - Growth,1.1289859855849456,1.0265812392336304,-0.36707903780068735,0.32988161752194123,0.24790530714775022,0.6890230502831854,0.16413231759470392,0.06658217754846864,0.34679723733900025,19.0,0.514354300619116,5.0,False
2020-12-09,9,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-09,9,125350,Axis Small Cap Fund - Regular Plan - Growth,0.714822889862879,0.659953159231387,-0.34781382228490837,0.22635418200812987,0.24671031735142004,0.6727589264530788,0.17122604770533678,0.025735988982158783,0.3196442584357837,20.0,-0.026081922111027934,13.0,False
2020-12-09,9,125494,SBI Small Cap Fund - Regular Plan - Growth,1.0259243854624953,0.9966845787785259,-0.3392117371299591,0.2817927491746435,0.22593550992566527,0.6176195425423442,0.17195427462236548,0.045936474479218385,0.29700718613095334,22.0,0.3709250428152982,8.0,False
2020-12-09,9,129647,Union Small Cap Fund - Regular Plan - Growth Option,0.8556244498444776,0.7876174071041401,-0.3766730401529637,0.27004486514973197,0.2571745877408349,0.7121409875586718,0.16552813417616097,0.04324899843162503,0.404977375565611,13.0,0.20522459609829657,10.0,True
2020-12-09,9,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2020-12-09,9,134295,Sundaram Select Small Cap Series III Regular Growth,0.782316061530583,0.9999437668225131,-0.03862056348335164,0.11547205056857963,0.08369002477142704,0.04622559690438339,0.4282056343473143,0.11888285819401215,,,-0.40261956376753416,23.0,False
2020-12-09,9,134371,Sundaram Select Small Cap Series IV - Regular Growth,-1.0401202126868496,-1.1840183784079936,-0.09362686885295818,-0.0510702769052346,0.09717172656817111,0.10305452881680918,0.39341370316278945,0.08964763907789661,,,-2.850857469523336,26.0,False
2020-12-09,9,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,1.0247069483034275,0.9736680407286796,-0.28129713423831076,0.26079587522295655,0.20571332669497783,0.5747195969545493,0.1693321528750586,0.03883665507776711,0.31755424063116355,21.0,0.2371465993913859,9.0,False
2020-12-09,9,141462,IDBI Small Cap Fund Growth Regular,0.47442145550766696,0.42308329025238933,-0.38619979402677657,0.16994099488423303,0.25281528373519124,0.7122184585197321,0.15862602337285353,0.005377269769847973,0.39824732229795523,14.0,-0.2532931260889915,15.0,True
2020-12-09,9,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,0.26276075767571117,0.24448479624163344,-0.40447360883264327,0.12597333066811184,0.28913499618491467,0.8814256087474985,0.11809599713527622,-0.016230250238082784,0.18665717905551982,24.0,-0.46642366823641784,25.0,False
2020-12-09,9,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,0.26164374366699855,0.2440805577311114,-0.40514563884414473,0.1257992842186757,0.28970417238467505,0.8843488277375727,0.11722762077976227,-0.016444004139602404,0.24837216739360235,23.0,-0.4660334912952886,24.0,False
2020-12-09,9,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,0.35400702484252095,0.3367899139066432,-0.40488758553274673,0.14371952442141525,0.2647391657357825,0.7228646813533434,0.17143325148914393,-0.00465967045697394,0.4224797874144852,10.0,-0.3480001171663075,22.0,True
2020-12-09,9,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,0.34849299683144197,0.32742322901537096,-0.4153088501170181,0.14337082986737548,0.2679274209706342,0.7333206722576227,0.1708164552030963,-0.004805088295255418,0.4182670663548218,11.0,-0.3361295351884233,20.0,True
2020-12-09,9,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,0.34278563201543444,0.3208621394589512,-0.42173797772973864,0.14196468705410184,0.2682862945958049,0.7305075108969046,0.17287107211998556,-0.0052603758952492535,0.4475978576030928,3.0,-0.3308092939022266,19.0,True
2020-12-09,9,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,0.34211428460768567,0.31783519203375254,-0.4151336851277131,0.1406519088836386,0.26497551538250574,0.722021777017381,0.17224540896494817,-0.0057595966028366604,0.43577412348743416,6.0,-0.3466656857469824,21.0,True
2020-12-09,9,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,0.3552044483321175,0.32636234067789627,-0.41808561155959567,0.14405945624083513,0.26480371144701814,0.7211324494498351,0.17245249620079647,-0.004507958902321414,0.4395102917349747,4.0,-0.32669764136568324,18.0,True
2020-12-09,9,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,0.37736504365733087,0.35041773001836135,-0.4107119832899249,0.1486739418181622,0.2614814050126063,0.7132966554360628,0.17152924683491377,-0.0028375539811228458,0.434860493806297,7.0,-0.3122203168832431,17.0,True
2020-12-09,9,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,0.6236798453386542,0.5903562915233087,-0.36129919055134146,0.2009391752686275,0.24201387361919421,0.6728184433252078,0.1643539635485674,0.01707094053887575,0.3834071009333204,17.0,-0.1017908731012149,14.0,False
2020-12-09,9,145208,Tata Small Cap Fund-Regular Plan-Growth,0.6888812760842997,0.6495441424385793,-0.36771926742500766,0.21063888859846194,0.23318806037457818,0.6345488686361872,0.1726459209926211,0.01979022281903445,0.47914566682276005,2.0,-0.008855754579591452,12.0,True
2020-12-09,9,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,1.5274189248811123,1.4491530261870929,-0.3251028806584363,0.4352116687042644,0.25219778439909524,0.7163014950941964,0.15525709020959033,0.11312498923999287,0.437051532941944,5.0,0.9539811407548778,3.0,True
2020-12-09,9,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,1.167160176526857,1.029258337946891,-0.3629697525206233,0.35197265851733983,0.2587242647499561,0.7344782006089591,0.15530623495669088,0.07932644747312488,0.4261538461538461,9.0,0.5326824667585592,4.0,True
2020-12-09,9,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,1.038682510431735,0.9460068173776404,-0.37177725693041297,0.3201664797720287,0.26010496668489447,0.7352043254251063,0.1571743522637621,0.06563596928912624,0.42651136993899064,8.0,0.4143455363973047,6.0,True
2020-12-09,9,147129,Principal Small Cap Fund - Regular Plan - Growth Option,1.0340774275546136,0.933975888323901,-0.3653169014084507,0.3246720150990646,0.26562035663867967,0.7901841709965427,0.13252717225917562,0.07998445017054445,0.41611721611721597,12.0,0.3905770407969314,7.0,True
2020-12-09,9,147920,ITI Small Cap Fund - Regular Plan - Growth Option,0.39833216077399713,0.3765544286311507,-0.39981190030716274,0.17092772195033504,0.3035851328583693,0.7806724391305718,0.17189410662862858,-0.004574529865633151,0.34793494119130397,18.0,-0.30444886166952195,16.0,False
2020-12-09,9,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,2.0201717610803884,2.147614082212246,-0.18200000000000002,0.4734127497353367,0.20959245045030017,0.5086667062896274,0.2048652453838548,0.07289941806040195,0.38748241912798864,15.0,1.4207583925681602,2.0,True
2020-12-09,9,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-09,9,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-09,9,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-09,9,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2020-12-09,9,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-12-09,9,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2020-12-09,9,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2020-12-09,9,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2020-12-09,9,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2020-12-09,9,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2020-12-09,9,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-09,9,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2021-06-15,10,100177,quant Small Cap Fund - Growth - Regular Plan,5.280265138320461,6.6699167905644625,-0.06878961656255429,1.093823320098856,0.19768388381172733,0.6931672758584606,0.16823447725204693,0.22596439585133757,0.15371229073355042,18.0,2.3987443266791195,1.0,False
2021-06-15,10,100795,Sundaram Small Cap Fund Regular Plan - Growth,3.85799314245687,4.634215748152865,-0.07794021475960612,0.7322125399353691,0.17683093638184094,0.7249782540432445,0.13646838364958444,0.11021596729582109,0.16763857626324508,16.0,0.02227655638933218,12.0,False
2021-06-15,10,105989,DSP Small Cap Fund - Regular - Growth,4.100759765423051,4.964678362637978,-0.07727302162932267,0.7167628433571709,0.1625949534959859,0.6864439496022043,0.12651633699743076,0.11368149592902868,0.1694333386641078,15.0,0.4375963000426246,8.0,True
2021-06-15,10,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-15,10,125350,Axis Small Cap Fund - Regular Plan - Growth,3.6353425273256184,4.420372258971592,-0.07026239067055384,0.6302259326941264,0.15960694991813512,0.6579239202820237,0.12901191811634327,0.06885500313219482,0.19306243805748258,10.0,-0.49381147388587804,20.0,True
2021-06-15,10,125494,SBI Small Cap Fund - Regular Plan - Growth,4.077642283995884,5.070474578511372,-0.07596575785914682,0.6771702564880588,0.1538070808588594,0.6062673735796913,0.13300631184922945,0.0872646846723845,0.14297947094991548,21.0,0.4571873222064614,7.0,False
2021-06-15,10,129647,Union Small Cap Fund - Regular Plan - Growth Option,4.061382588785167,4.98138337118829,-0.08002406738868843,0.7233010027042138,0.16578123040252915,0.6605202706950623,0.13600186755877663,0.10759671820329074,0.15096618357487923,19.0,0.479021161525666,6.0,False
2021-06-15,10,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2021-06-15,10,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2021-06-15,10,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2021-06-15,10,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,3.875563187959624,4.880936297555612,-0.05806451612903217,0.5837986181746345,0.1377344639439784,0.5871900842344734,0.11877815983053071,0.050210510818219,0.17215568862275443,14.0,-0.2647632079934541,19.0,True
2021-06-15,10,141462,IDBI Small Cap Fund Growth Regular,4.140673679433586,4.9873620570795225,-0.07953340402969247,0.6892612543546037,0.15438580864987417,0.6339225725971601,0.12789049969029143,0.09871903835594148,0.19568245125348205,9.0,0.5404481432261251,3.0,True
2021-06-15,10,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,2.7499607237065335,3.4849357625175736,-0.07188444743029902,0.49157482188537444,0.1605749558816237,0.7914443945962589,0.09689273698976736,-0.00020103699731445336,,,-1.8480826406106965,25.0,False
2021-06-15,10,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,3.010789747064363,3.908292375411822,-0.07226599845022087,0.5386249535632518,0.16229129052923083,0.8038407621175001,0.096171429020009,0.030821937240946028,,,-1.3306468974995707,24.0,False
2021-06-15,10,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,3.800132562069558,4.360373292706755,-0.08208629584948286,0.7020267736162382,0.17158000753035407,0.7166139678951824,0.13153707056899014,0.1014055498260458,0.21158692178668814,3.0,-0.11291122353764071,17.0,True
2021-06-15,10,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,3.7589146608744413,4.289567853022944,-0.08329381816366761,0.6954142633913759,0.1717022921827208,0.7176326793202324,0.13147577488511772,0.09825002982427682,0.1972314052786015,8.0,-0.16752356329462936,18.0,True
2021-06-15,10,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,3.972384801744189,4.632669498567745,-0.07932590688374752,0.7230025911963386,0.1694202915339012,0.7031638363878281,0.13166763549869387,0.11212740090928569,0.2040587813919199,4.0,0.1532614747507316,11.0,True
2021-06-15,10,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,3.878105407670467,4.471560747592188,-0.07942622590982915,0.7031933914511974,0.16843105660801608,0.7041671975720157,0.13015502350191224,0.10360057399296271,0.1994057266342517,6.0,-0.033556490187360954,15.0,True
2021-06-15,10,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,3.8534483080812354,4.430605424317608,-0.08234580471847303,0.7055364548294973,0.17011684144166234,0.7137976389554098,0.130273215947759,0.10472702849050106,0.2007046240118282,5.0,-0.01372968344271705,13.0,True
2021-06-15,10,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,3.879619445105939,4.485241799759186,-0.07791127806612559,0.6955350537792677,0.16639133371537182,0.6915809609780468,0.1302625679061275,0.10000835163938931,0.1975089806254049,7.0,-0.058691629654303606,16.0,True
2021-06-15,10,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,3.534130993658869,4.229784587666102,-0.06833206260931972,0.6097725973820646,0.15839044969935728,0.6407454282681483,0.13130874618534905,0.0594250867992125,0.15647441359044367,17.0,-0.7539236475360152,21.0,False
2021-06-15,10,145208,Tata Small Cap Fund-Regular Plan-Growth,4.17391720547009,4.844740119131232,-0.0745094272065952,0.7272233199074691,0.16225125860664902,0.6537160110282825,0.13319262349161526,0.11282098145750509,0.14952082506090303,20.0,0.35658613716179627,10.0,False
2021-06-15,10,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,4.287792754973533,5.0643936323826715,-0.0786676116229624,0.7883107556542869,0.17218900209155386,0.7333740871616158,0.12836492642865477,0.14353824092124184,0.1906491148433953,11.0,0.6993312367577347,2.0,True
2021-06-15,10,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,4.119099078210788,4.881379287244274,-0.07737104825291179,0.7596641046396865,0.17228624297814737,0.7263721773371601,0.1302998469493126,0.1295455528336181,0.21952535059331169,2.0,0.4004363475623817,9.0,True
2021-06-15,10,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,4.012840084929691,4.766014722835017,-0.08867708730461306,0.7527299109376385,0.17512033773206076,0.7265890597894026,0.1339108227732541,0.12208339200756625,0.17996695178849142,12.0,0.49660405897473175,4.0,True
2021-06-15,10,147129,Principal Small Cap Fund - Regular Plan - Growth Option,4.316247517645389,4.92803981477793,-0.07265306122448985,0.751712071164328,0.16257456698107248,0.7343452939942192,0.11528318168550689,0.1434680504528632,0.24418003103983454,1.0,0.49222697352408856,5.0,True
2021-06-15,10,147920,ITI Small Cap Fund - Regular Plan - Growth Option,3.464618688385942,3.545890883971936,-0.07767943950525717,0.6716693016913844,0.1794336859566503,0.7475930212390164,0.13504136355638258,0.08211169064551406,-0.003935271794323514,23.0,-1.04995194307131,23.0,False
2021-06-15,10,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,3.9725766423154636,4.551479108979858,-0.07404520654715505,0.7171444615517404,0.16793746769927326,0.7106442692399099,0.12802178287280294,0.11128601966751195,0.10390268626457178,22.0,-0.024507707800402737,14.0,False
2021-06-15,10,148617,UTI Small Cap Fund - Regular Plan - Growth Option,3.836572325723331,4.575911569700072,-0.04613173609933319,0.5674522392994157,0.1348735786446715,0.5660935190251513,0.11813022178585886,0.10445511294214758,0.17769014433692565,13.0,-0.7816199302868168,22.0,True
2021-06-15,10,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-06-15,10,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-15,10,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2021-06-15,10,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-06-15,10,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2021-06-15,10,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2021-06-15,10,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2021-06-15,10,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2021-06-15,10,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2021-06-15,10,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-06-15,10,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2021-12-17,11,100177,quant Small Cap Fund - Growth - Regular Plan,2.9978797028299664,4.003411879907639,-0.12055395323707048,0.6685589755093918,0.20633215366363067,0.8622076095460826,0.16004985898714738,0.1581860840108027,-0.1302915396074512,16.0,1.016739195251513,1.0,False
2021-12-17,11,100795,Sundaram Small Cap Fund Regular Plan - Growth,2.8898732107621234,3.247098453124646,-0.07321615846612131,0.5160081189895797,0.1612555586363193,0.7346156895173224,0.12230898362813195,0.12726676597250566,-0.14962699162612136,18.0,-0.08368501941367765,20.0,False
2021-12-17,11,105989,DSP Small Cap Fund - Regular - Growth,2.7750883940300923,3.338026612948915,-0.0754285933690415,0.48739991651683395,0.15761657086591926,0.7255304808508565,0.11954024641381848,0.1177445853474616,-0.1122101981091651,13.0,-0.08485433525352175,21.0,True
2021-12-17,11,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2021-12-17,11,125350,Axis Small Cap Fund - Regular Plan - Growth,3.0028020683010466,3.6065287971255273,-0.06016731016731009,0.4803156572262285,0.14330470255393712,0.6725001318497039,0.11163470356428225,0.12183337850394071,-0.09619538129257355,11.0,0.03529227239449184,17.0,True
2021-12-17,11,125494,SBI Small Cap Fund - Regular Plan - Growth,2.6071493470127334,3.192210093763249,-0.06119454490113298,0.4154350936425474,0.1401665363210828,0.6333235267063456,0.11558410510720456,0.08004550390089624,-0.0885267426144043,9.0,-0.4645554881321046,22.0,True
2021-12-17,11,129647,Union Small Cap Fund - Regular Plan - Growth Option,2.933234058505559,3.521009755169115,-0.07231335788416472,0.5121804700991265,0.15756685654147934,0.7249353273193502,0.11947654575625091,0.1295632066505986,-0.10982861140258837,12.0,0.09076569501956389,15.0,True
2021-12-17,11,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2021-12-17,11,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2021-12-17,11,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2021-12-17,11,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,3.012850836800135,3.9273469449857377,-0.06819126819126821,0.45868576031573355,0.1356475253682945,0.6292423224366668,0.11117189586143088,0.11018943136150552,-0.15325670498084287,22.0,0.3252794438721644,12.0,False
2021-12-17,11,141462,IDBI Small Cap Fund Growth Regular,3.289109043657915,4.031930975913987,-0.07199546485260769,0.5440597477141088,0.15021081428320499,0.6851071420965869,0.11792615731642397,0.14959153818122578,-0.09493302271403625,10.0,0.6264083330165954,4.0,True
2021-12-17,11,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,1.7392390581362445,1.91255660243683,-0.06628024562894778,0.3285672981086618,0.16016619268381233,0.7880690791089684,0.08942894138563837,0.0068076926014945804,,,-1.735718327465854,25.0,False
2021-12-17,11,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,2.1234885799034697,2.365098026452293,-0.0670276829049074,0.37689023344537653,0.15394018905448345,0.7838266485271143,0.08829438300970434,0.06422945418419362,,,-1.1998663320021374,23.0,False
2021-12-17,11,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,3.2294784232748133,3.721577611743019,-0.07426594351973069,0.5815702738550288,0.16459941952979412,0.7561245528283189,0.12285063109909919,0.1621411381903775,-0.08461164984843916,3.0,0.4370729547973021,7.0,True
2021-12-17,11,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,3.108403153037985,3.5782915304371135,-0.07443760513133339,0.5663628035509255,0.16611835020378896,0.7641811869169245,0.12335118405991251,0.15366251908452846,-0.08505671309768625,5.0,0.2729587828382801,13.0,True
2021-12-17,11,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,3.2426025548208033,3.7891831804790366,-0.07392809499134544,0.5929290150964217,0.1674361892700186,0.7611857601921217,0.1257579775716121,0.16488703303365748,-0.08595374520585919,7.0,0.4803832097837953,6.0,True
2021-12-17,11,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,3.1764785826302564,3.680610635296976,-0.07379486490119634,0.5803918351575247,0.16697478712994762,0.7627430244193955,0.1248304114399167,0.15954743342272448,-0.0871131930994099,8.0,0.3707008337417619,11.0,True
2021-12-17,11,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,3.184726266018595,3.694349334200122,-0.07332436269627683,0.5841511490409336,0.16772278193588866,0.7672246942303017,0.1249973478113495,0.16132290823939885,-0.08502554260706552,4.0,0.37836405897062897,10.0,True
2021-12-17,11,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,3.2157914714362277,3.70786288501319,-0.07231077104178939,0.5773198593746978,0.1639782504738057,0.7464057137924096,0.12393946436136966,0.15934916865119453,-0.08533113022439265,6.0,0.39508509301419864,9.0,True
2021-12-17,11,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,2.8889354054587697,3.4425707511395394,-0.06912947007463327,0.504303104789297,0.15725623491991947,0.717675561711401,0.12067834338689819,0.12704396233363285,-0.06426101338144641,1.0,-0.02488533491351022,19.0,True
2021-12-17,11,145208,Tata Small Cap Fund-Regular Plan-Growth,3.2260968086886685,3.81098836597696,-0.06818776005778317,0.5657001536279544,0.15985265917595773,0.710042813215662,0.12543219399473512,0.15155734293245457,-0.11701139445541409,14.0,0.4089395144030158,8.0,True
