rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2024-01-02,15,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,3.475071445846756,3.730909537292504,-0.055014563106796206,0.4342090981100835,0.11056149610082765,0.8568468478385116,0.07386476099969277,0.11668410826394988,0.3052273894661979,4.0,1.2831926716812627,1.0,True
2024-01-02,15,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2024-01-02,15,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2024-07-08,16,100477,Taurus Mid Cap Fund - Regular Plan - Growth,1.9226901545476422,1.7526270973787967,-0.09069271175311881,0.4137694306369537,0.18919815539521456,1.1336030845816627,0.11769445497561273,0.048854595452022566,-0.08423207116429188,11.0,-2.077987923225592,12.0,True
2024-07-08,16,101065,quant Mid Cap Fund - Growth Option - Regular Plan,2.9098036949685495,2.799767595932562,-0.08784935770197255,0.5971062241300377,0.18802169544153777,1.147401323604268,0.1134759054229711,0.1473737296443105,-0.1275071719041031,12.0,0.4583260761563067,2.0,True
2024-07-08,16,101539,Sundaram Mid Cap Fund Regular Plan - Growth,2.975296505895722,3.049000008713442,-0.07110596828341655,0.48749007698411406,0.14704083311266705,0.9247967596192879,0.08277993908950132,0.12049653181906261,0.03090875338684307,2.0,0.5032792552593052,1.0,True
2024-07-08,16,102328,Tata Mid Cap Fund Regular Plan- Growth Option,2.8204631828640068,2.6462733906023113,-0.07612920253126601,0.4956747008578018,0.15801472026493418,0.9955354007322461,0.08804004803597174,0.12184587710960988,-0.054350646615846765,8.0,-0.08147061996968519,10.0,True
2024-07-08,16,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2024-07-08,16,112496,L&T Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2024-07-08,16,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-08,16,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-08,16,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,2.9617994307969737,2.9499732090947175,-0.07376347568592971,0.5178396843643672,0.15795792230214564,0.9780025139031235,0.09139676840347873,0.13117540673693176,0.0290808432707792,3.0,0.42222157131802696,3.0,True
2024-07-08,16,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,2.706541412691917,2.653114710830057,-0.07888290053895147,0.45958167515474335,0.15133028197317508,0.9810672107528161,0.0784852181837174,0.10695162457383615,-0.06969376979936648,10.0,-0.17578167838940897,11.0,True
2024-07-08,16,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,2.889464195482837,2.6797467510026527,-0.07966144444834668,0.5376031384913365,0.16875209571851327,1.0668948107019862,0.093516103359679,0.13795943519798076,-0.027516370593712813,6.0,0.1245401096523635,7.0,True
2024-07-08,16,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,2.963230482696633,2.566209002540795,-0.09210808441295448,0.5907636113876823,0.18249124209048045,1.1301706203095916,0.10689112676295286,0.15389156628159226,-0.06660374390435742,9.0,0.3447703096364958,4.0,True
2024-07-08,16,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2024-07-08,16,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,2.949799089600467,2.8867991053955913,-0.062079818120893596,0.47221342131862,0.14313294176784305,0.9059987810353975,0.07972019635000001,0.11206030235025244,-0.018053727752262216,5.0,0.09606252675054489,8.0,True
2024-07-08,16,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,2.8853400517237717,2.8616682876825186,-0.07628113182944321,0.46012101511448616,0.142139577229197,0.8980478776234584,0.07985155280004876,0.10836080733306146,0.05568814638027053,1.0,0.2636612019104534,5.0,True
2024-07-08,16,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,2.810853929644922,2.8564129153393303,-0.0665349143610013,0.4516661987885308,0.1428982824586943,0.9015172473615346,0.08032297973563511,0.0996805843060321,-0.03345280764635594,7.0,-0.042200222461690085,9.0,True
2024-07-08,16,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,2.8699546366181443,3.0016771494477568,-0.06429417779270688,0.4957988017726054,0.15533304815504662,0.9735308722623071,0.08157198815513697,0.14982085797095704,-0.008466024903634572,4.0,0.1645793933628769,6.0,True
2024-07-08,16,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2024-07-08,16,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2025-01-09,17,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.28979864767289326,0.30504224679585523,-0.11890660592255113,0.10771993251889395,0.19917253921779787,1.116002579051176,0.11287906544664898,-0.009796023836642933,0.07599071606636287,1.0,-1.5796149872198482,12.0,True
2025-01-09,17,101065,quant Mid Cap Fund - Growth Option - Regular Plan,0.6684995922011934,0.7360852176617833,-0.16141996483305962,0.17976628882492732,0.1941157337099358,1.08468610502503,0.10992327574515018,0.027999534968427588,0.005099727029148182,11.0,-0.3841478341561061,9.0,True
2025-01-09,17,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1.3725317328644466,1.5438731694207004,-0.09560035108497913,0.27087909723716097,0.16092822624668277,0.9331551927898923,0.08344333085981265,0.1147744586541608,0.02990690425076603,8.0,0.49831233663176766,4.0,True
2025-01-09,17,102328,Tata Mid Cap Fund Regular Plan- Growth Option,0.9145206578409466,0.9836609392171703,-0.09957217838301331,0.20492613983039656,0.16940693302232815,0.9868579449913132,0.0860567903816128,0.06236527393902172,0.042442614295514325,3.0,-0.4687820794767083,10.0,True
2025-01-09,17,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2025-01-09,17,112496,L&T Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2025-01-09,17,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-09,17,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-09,17,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,1.5955432890069663,1.7918300043362188,-0.08516222760290564,0.3334633394994894,0.17765944769565695,1.0148761214406636,0.09516205276110853,0.1406813159624741,0.039079918996870244,5.0,0.8672660361471858,1.0,True
2025-01-09,17,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,0.7991638072134872,0.9085707434038753,-0.11076497057805466,0.18716808802564364,0.17163951468713215,0.9981418888535117,0.08720750686755686,0.0416197438218082,0.03972758229284912,4.0,-0.5566977023208598,11.0,True
2025-01-09,17,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,1.1053586909705913,1.173408090762733,-0.10071126397829343,0.2500040583027865,0.1809404132220352,1.0625607243994175,0.09000848399041002,0.08728312527593128,0.03285169323230486,7.0,-0.08019702630320513,8.0,True
2025-01-09,17,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,1.1245935237597597,1.1460336731206218,-0.11411996506979459,0.2720083980683253,0.19741212569507183,1.118243642505718,0.10930293225904741,0.08450867295450712,0.02110499046591796,9.0,0.039551475102547445,7.0,True
2025-01-09,17,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2025-01-09,17,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,1.2454406090458647,1.4009979863111979,-0.09115445865825295,0.24795601846262091,0.15894456710727917,0.911399404294508,0.08514640479644758,0.09115720686057964,0.008814986377658096,10.0,0.19002050699094486,6.0,True
2025-01-09,17,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,1.5062015535278925,1.6629614993213446,-0.07628113182944321,0.2932132521178142,0.16147457260826042,0.9321030969144326,0.0844744526808584,0.12603256217380038,0.03288836257939498,6.0,0.5708088559327902,3.0,True
2025-01-09,17,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,1.198239502853953,1.362769006811277,-0.11161217587373161,0.2480494347788003,0.16528368018838352,0.9620095954218131,0.08426437211634513,0.09468041331549189,0.062422744128553864,2.0,0.29465121319582227,5.0,True
2025-01-09,17,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,1.3740277405505203,1.6082831163001452,-0.10092191356940534,0.2826258573536506,0.16930215488986164,0.9654291219128133,0.0910645674116236,0.10998673927120609,-0.0007462965036008073,12.0,0.6088292054756674,2.0,True
2025-01-09,17,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2025-01-09,17,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
