date,nav
2013-11-18,6081.89990234375
2013-11-19,6093.4501953125
2013-11-20,6016.9501953125
2013-11-21,5898.0
2013-11-22,5897.5498046875
2013-11-25,6011.2001953125
2013-11-26,5961.25
2013-11-27,5959.7001953125
2013-11-28,5994.2998046875
2013-11-29,6075.9501953125
2013-12-02,6117.5498046875
2013-12-03,6100.89990234375
2013-12-04,6060.2998046875
2013-12-05,6133.64990234375
2013-12-06,6151.5498046875
2013-12-09,6248.35009765625
2013-12-10,6216.0498046875
2013-12-11,6189.14990234375
2013-12-12,6122.64990234375
2013-12-13,6054.10009765625
2013-12-16,6051.9501953125
2013-12-17,6041.39990234375
2013-12-18,6119.7998046875
2013-12-19,6077.9501953125
2013-12-20,6181.5
2013-12-23,6195.2998046875
2013-12-24,6183.39990234375
2013-12-26,6194.4501953125
2013-12-27,6231.35009765625
2013-12-30,6210.75
2013-12-31,6225.4501953125
2014-01-01,6227.5498046875
2014-01-02,6140.25
2014-01-03,6136.85009765625
2014-01-06,6122.0
2014-01-07,6087.9501953125
2014-01-08,6100.89990234375
2014-01-09,6087.75
2014-01-10,6087.75
2014-01-13,6171.25
2014-01-14,6145.64990234375
2014-01-15,6215.35009765625
2014-01-16,6204.5498046875
2014-01-17,6145.35009765625
2014-01-20,6190.64990234375
2014-01-21,6199.85009765625
2014-01-22,6222.64990234375
2014-01-23,6226.0498046875
2014-01-24,6144.5498046875
2014-01-27,6008.4501953125
2014-01-28,5999.10009765625
2014-01-29,5999.2001953125
2014-01-30,5943.0
2014-01-31,5976.0
2014-02-03,5893.5
2014-02-04,5896.35009765625
2014-02-05,5919.2001953125
2014-02-06,5934.35009765625
2014-02-07,5958.25
2014-02-10,5945.25
2014-02-11,5953.25
2014-02-12,5969.5498046875
2014-02-13,5887.4501953125
2014-02-14,5928.35009765625
2014-02-17,5949.5
2014-02-18,6002.5
2014-02-19,6027.5498046875
2014-02-20,5974.0
2014-02-21,6034.0
2014-02-24,6059.10009765625
2014-02-25,6072.2998046875
2014-02-26,6103.64990234375
2014-02-28,6146.2998046875
2014-03-03,6099.0498046875
2014-03-04,6171.60009765625
2014-03-05,6202.5
2014-03-06,6273.85009765625
2014-03-07,6388.10009765625
2014-03-10,6402.0
2014-03-11,6372.7001953125
2014-03-12,6377.5
2014-03-13,6351.4501953125
2014-03-14,6362.2998046875
2014-03-18,6387.25
2014-03-19,6397.7998046875
2014-03-20,6356.25
2014-03-21,6370.0
2014-03-24,6453.64990234375
2014-03-25,6463.60009765625
2014-03-26,6474.4501953125
2014-03-27,6513.2998046875
2014-03-28,6578.2998046875
2014-03-31,6597.0498046875
2014-04-01,6608.14990234375
2014-04-02,6646.35009765625
2014-04-03,6625.0498046875
2014-04-04,6589.9501953125
2014-04-07,6591.10009765625
2014-04-09,6691.89990234375
2014-04-10,6703.4501953125
2014-04-11,6681.85009765625
2014-04-15,6628.75
2014-04-16,6572.7998046875
2014-04-17,6673.64990234375
2014-04-21,6716.10009765625
2014-04-22,6715.85009765625
2014-04-23,6737.2001953125
2014-04-25,6691.60009765625
2014-04-28,6674.89990234375
2014-04-29,6626.7998046875
2014-04-30,6598.5498046875
2014-05-02,6602.0
2014-05-05,6605.35009765625
2014-05-06,6621.2001953125
2014-05-07,6561.9501953125
2014-05-08,6566.5
2014-05-09,6756.10009765625
2014-05-12,6898.7001953125
2014-05-13,6999.4501953125
2014-05-14,7017.14990234375
2014-05-15,7024.0498046875
2014-05-16,7115.39990234375
2014-05-19,7208.25
2014-05-20,7221.0
2014-05-21,7201.9501953125
2014-05-22,7239.25
2014-05-23,7334.89990234375
2014-05-26,7308.75
2014-05-27,7259.7998046875
2014-05-28,7275.2001953125
2014-05-29,7182.89990234375
2014-05-30,7181.2998046875
2014-06-02,7311.35009765625
2014-06-03,7365.85009765625
2014-06-04,7363.5
2014-06-05,7440.2998046875
2014-06-06,7554.7998046875
2014-06-09,7622.7998046875
2014-06-10,7618.89990234375
2014-06-11,7578.0
2014-06-12,7596.4501953125
2014-06-13,7474.39990234375
2014-06-16,7469.2998046875
2014-06-17,7568.10009765625
2014-06-18,7497.75
2014-06-19,7474.75
2014-06-20,7446.7998046875
2014-06-23,7435.75
2014-06-24,7523.39990234375
2014-06-25,7513.5
2014-06-26,7443.9501953125
2014-06-27,7461.64990234375
2014-06-30,7571.0
2014-07-01,7599.2998046875
2014-07-02,7699.0498046875
2014-07-03,7686.35009765625
2014-07-04,7720.2998046875
2014-07-07,7750.5498046875
2014-07-08,7564.0
2014-07-09,7517.85009765625
2014-07-10,7510.25
2014-07-11,7385.7998046875
2014-07-14,7388.35009765625
2014-07-15,7473.9501953125
2014-07-16,7568.0498046875
2014-07-17,7593.9501953125
2014-07-18,7608.7001953125
2014-07-21,7625.60009765625
2014-07-22,7701.7998046875
2014-07-23,7720.75
2014-07-24,7751.9501953125
2014-07-25,7701.89990234375
2014-07-28,7665.89990234375
2014-07-30,7711.2998046875
2014-07-31,7650.35009765625
2014-08-01,7542.4501953125
2014-08-04,7624.85009765625
2014-08-05,7682.9501953125
2014-08-06,7614.14990234375
2014-08-07,7592.5
2014-08-08,7504.10009765625
2014-08-11,7563.25
2014-08-12,7657.4501953125
2014-08-13,7658.85009765625
2014-08-14,7715.0498046875
2014-08-18,7802.89990234375
2014-08-19,7835.14990234375
2014-08-20,7818.89990234375
2014-08-21,7840.35009765625
2014-08-22,7860.89990234375
2014-08-25,7841.7998046875
2014-08-26,7839.7998046875
2014-08-27,7868.2998046875
2014-08-28,7880.39990234375
2014-09-01,7968.0498046875
2014-09-02,8023.25
2014-09-03,8058.75
2014-09-04,8041.10009765625
2014-09-05,8034.0498046875
2014-09-08,8122.39990234375
2014-09-09,8110.4501953125
2014-09-10,8048.5498046875
2014-09-11,8047.2998046875
2014-09-12,8066.5
2014-09-15,8008.89990234375
2014-09-16,7879.7998046875
2014-09-17,7923.5
2014-09-18,8065.7001953125
2014-09-19,8062.7998046875
2014-09-22,8083.7998046875
2014-09-23,7949.64990234375
2014-09-24,7931.85009765625
2014-09-25,7835.75
2014-09-26,7902.14990234375
2014-09-29,7900.60009765625
2014-09-30,7905.7001953125
2014-10-01,7884.25
2014-10-07,7789.2998046875
2014-10-08,7780.5498046875
2014-10-09,7902.4501953125
2014-10-10,7796.14990234375
2014-10-13,7822.39990234375
2014-10-14,7808.9501953125
2014-10-16,7678.5
2014-10-17,7719.85009765625
2014-10-20,7822.2998046875
2014-10-21,7872.64990234375
2014-10-22,7942.9501953125
2014-10-27,7939.2001953125
2014-10-28,7973.14990234375
2014-10-29,8032.7998046875
2014-10-30,8108.0
2014-10-31,8256.849609375
2014-11-03,8265.849609375
2014-11-05,8274.5
2014-11-07,8281.75
2014-11-10,8289.9501953125
2014-11-11,8312.9501953125
2014-11-12,8344.0498046875
2014-11-13,8318.099609375
2014-11-14,8351.900390625
2014-11-17,8395.75
2014-11-18,8405.400390625
2014-11-19,8358.2001953125
2014-11-20,8379.25
2014-11-21,8443.0
2014-11-24,8491.7998046875
2014-11-25,8415.75
2014-11-26,8425.900390625
2014-11-27,8448.150390625
2014-11-28,8540.599609375
2014-12-01,8513.0
2014-12-02,8493.849609375
2014-12-03,8522.75
2014-12-04,8548.5
2014-12-05,8517.150390625
2014-12-08,8417.849609375
2014-12-09,8313.75
2014-12-10,8340.5
2014-12-11,8276.4501953125
2014-12-12,8202.650390625
2014-12-15,8193.849609375
2014-12-16,8031.0498046875
2014-12-17,7995.85009765625
2014-12-18,8145.7998046875
2014-12-19,8203.9501953125
2014-12-22,8298.900390625
2014-12-23,8240.349609375
2014-12-24,8159.64990234375
2014-12-26,8188.4501953125
2014-12-29,8237.650390625
2014-12-30,8251.099609375
2014-12-31,8290.4501953125
2015-01-01,8295.5498046875
2015-01-02,8399.900390625
2015-01-05,8383.349609375
2015-01-06,8133.89990234375
2015-01-07,8112.35009765625
2015-01-08,8248.7998046875
2015-01-09,8288.9501953125
2015-01-12,8327.0498046875
2015-01-13,8305.2998046875
2015-01-14,8286.4501953125
2015-01-15,8486.2001953125
2015-01-16,8512.0
2015-01-19,8548.2998046875
2015-01-20,8673.099609375
2015-01-21,8705.0
2015-01-22,8734.599609375
2015-01-23,8811.650390625
2015-01-27,8881.0
2015-01-28,8893.2998046875
2015-01-29,8924.2998046875
2015-01-30,8794.9501953125
2015-02-02,8798.2001953125
2015-02-03,8751.2998046875
2015-02-04,8713.9501953125
2015-02-05,8688.4501953125
2015-02-06,8637.75
2015-02-09,8500.400390625
2015-02-10,8547.7001953125
2015-02-11,8623.849609375
2015-02-12,8714.75
2015-02-13,8800.2001953125
2015-02-16,8796.349609375
2015-02-18,8854.2998046875
2015-02-19,8874.849609375
2015-02-20,8826.349609375
2015-02-23,8749.150390625
2015-02-24,8754.2001953125
2015-02-25,8756.0
2015-02-26,8670.9501953125
2015-02-27,8836.349609375
2015-03-02,8948.5
2015-03-03,8991.400390625
2015-03-04,8913.0
2015-03-05,8933.599609375
2015-03-09,8763.2998046875
2015-03-10,8727.599609375
2015-03-11,8713.7998046875
2015-03-12,8802.7998046875
2015-03-13,8673.900390625
2015-03-16,8651.099609375
2015-03-17,8748.099609375
2015-03-18,8719.75
2015-03-19,8671.2998046875
2015-03-20,8596.2998046875
2015-03-23,8567.4501953125
2015-03-24,8556.0
2015-03-25,8546.2998046875
2015-03-26,8370.900390625
2015-03-27,8370.099609375
2015-03-30,8518.349609375
2015-03-31,8519.5
2015-04-01,8613.349609375
2015-04-06,8688.400390625
2015-04-07,8702.75
2015-04-08,8759.0
2015-04-09,8815.0
2015-04-10,8825.900390625
2015-04-13,8882.2998046875
2015-04-15,8799.849609375
2015-04-16,8753.900390625
2015-04-17,8647.9501953125
2015-04-20,8487.0
2015-04-21,8418.7001953125
2015-04-22,8463.599609375
2015-04-23,8441.099609375
2015-04-24,8342.900390625
2015-04-27,8241.2998046875
2015-04-28,8323.4501953125
2015-04-29,8287.400390625
2015-04-30,8239.5498046875
2015-05-04,8389.900390625
2015-05-05,8393.5498046875
2015-05-06,8156.75
2015-05-07,8089.35009765625
2015-05-08,8230.0498046875
2015-05-11,8372.0498046875
2015-05-12,8179.2001953125
2015-05-13,8298.5
2015-05-14,8305.2001953125
2015-05-15,8342.25
2015-05-18,8452.5498046875
2015-05-19,8445.25
2015-05-20,8495.900390625
2015-05-21,8489.5
2015-05-22,8523.150390625
2015-05-25,8447.599609375
2015-05-26,8419.599609375
2015-05-27,8406.5
2015-05-28,8383.4501953125
2015-05-29,8499.849609375
2015-06-01,8495.5498046875
2015-06-02,8300.849609375
2015-06-03,8197.900390625
2015-06-04,8196.5498046875
2015-06-05,8186.25
2015-06-08,8109.0
2015-06-09,8087.64990234375
2015-06-10,8187.14990234375
2015-06-11,8032.35009765625
2015-06-12,8049.9501953125
2015-06-15,8078.25
2015-06-16,8114.5
2015-06-17,8172.2001953125
2015-06-18,8248.650390625
2015-06-19,8298.7001953125
2015-06-22,8427.4501953125
2015-06-23,8453.400390625
2015-06-24,8428.599609375
2015-06-25,8467.25
2015-06-26,8450.9501953125
2015-06-29,8382.650390625
2015-06-30,8440.9501953125
2015-07-01,8528.849609375
2015-07-02,8536.25
2015-07-03,8568.9501953125
2015-07-06,8609.7001953125
2015-07-07,8606.150390625
2015-07-08,8465.0
2015-07-09,8433.7001953125
2015-07-10,8460.2001953125
2015-07-13,8560.4501953125
2015-07-14,8558.5498046875
2015-07-15,8618.0498046875
2015-07-16,8706.7001953125
2015-07-17,8716.0
2015-07-20,8711.099609375
2015-07-21,8626.150390625
2015-07-22,8729.25
2015-07-23,8692.9501953125
2015-07-24,8624.650390625
2015-07-27,8470.650390625
2015-07-28,8446.75
2015-07-29,8485.5
2015-07-30,8535.25
2015-07-31,8645.849609375
2015-08-03,8666.0498046875
2015-08-04,8664.400390625
2015-08-05,8720.650390625
2015-08-06,8744.5
2015-08-07,8719.099609375
2015-08-10,8686.25
2015-08-11,8623.7001953125
2015-08-12,8493.25
2015-08-13,8493.9501953125
2015-08-14,8661.9501953125
2015-08-17,8634.5
2015-08-18,8632.099609375
2015-08-19,8657.7001953125
2015-08-20,8535.099609375
2015-08-21,8462.400390625
2015-08-24,7929.35009765625
2015-08-25,8018.89990234375
2015-08-26,7932.89990234375
2015-08-27,8102.2001953125
2015-08-28,8153.5498046875
2015-08-31,8119.5498046875
2015-09-01,7938.9501953125
2015-09-02,7869.39990234375
2015-09-03,7973.39990234375
2015-09-04,7804.7001953125
2015-09-07,7692.10009765625
2015-09-08,7806.9501953125
2015-09-09,7943.39990234375
2015-09-10,7924.10009765625
2015-09-11,7925.2998046875
2015-09-14,8016.25
2015-09-15,7968.0498046875
2015-09-16,8017.4501953125
2015-09-18,8098.2998046875
2015-09-21,8096.0
2015-09-22,7937.5498046875
2015-09-23,7963.5498046875
2015-09-24,7982.9501953125
2015-09-28,7910.85009765625
2015-09-29,7953.25
2015-09-30,8068.0
2015-10-01,8079.25
2015-10-05,8248.7998046875
2015-10-06,8280.7998046875
2015-10-07,8301.900390625
2015-10-08,8244.599609375
2015-10-09,8295.150390625
2015-10-12,8255.599609375
2015-10-13,8242.849609375
2015-10-14,8223.849609375
2015-10-15,8287.599609375
2015-10-16,8340.099609375
2015-10-19,8380.349609375
2015-10-20,8369.4501953125
2015-10-21,8354.5
2015-10-23,8384.849609375
2015-10-26,8349.599609375
2015-10-27,8329.900390625
2015-10-28,8273.75
2015-10-29,8215.599609375
2015-10-30,8175.85009765625
2015-11-02,8165.4501953125
2015-11-03,8181.35009765625
2015-11-04,8164.89990234375
2015-11-05,8075.14990234375
2015-11-06,8069.60009765625
2015-11-09,8044.4501953125
2015-11-10,7907.64990234375
2015-11-13,7886.89990234375
2015-11-16,7917.4501953125
2015-11-17,7951.25
2015-11-18,7855.25
2015-11-19,7963.89990234375
2015-11-20,7984.85009765625
2015-11-23,7981.5498046875
2015-11-24,7968.60009765625
2015-11-26,8014.25
2015-11-27,8067.89990234375
2015-11-30,8057.2001953125
2015-12-01,8087.5
2015-12-02,8069.0498046875
2015-12-03,8002.2998046875
2015-12-04,7921.7998046875
2015-12-07,7908.64990234375
2015-12-08,7842.0
2015-12-09,7742.25
2015-12-10,7812.5498046875
2015-12-11,7740.14990234375
2015-12-14,7780.14990234375
2015-12-15,7832.0
2015-12-16,7879.5498046875
2015-12-17,7978.10009765625
2015-12-18,7908.5
2015-12-21,7978.89990234375
2015-12-22,7934.0498046875
2015-12-23,8008.64990234375
2015-12-24,8005.5498046875
2015-12-28,8064.2998046875
2015-12-29,8071.75
2015-12-30,8039.7998046875
2015-12-31,8090.89990234375
2016-01-01,8118.14990234375
2016-01-04,7957.89990234375
2016-01-05,7959.85009765625
2016-01-06,7918.75
2016-01-07,7731.64990234375
2016-01-08,7772.5498046875
2016-01-11,7726.0
2016-01-12,7672.7001953125
2016-01-13,7712.4501953125
2016-01-14,7679.5
2016-01-15,7562.10009765625
2016-01-18,7455.7998046875
2016-01-19,7542.64990234375
2016-01-20,7412.75
2016-01-21,7370.14990234375
2016-01-22,7520.2001953125
2016-01-25,7533.0
2016-01-27,7535.14990234375
2016-01-28,7518.9501953125
2016-01-29,7659.64990234375
2016-02-01,7657.7001953125
2016-02-02,7547.75
2016-02-03,7452.0498046875
2016-02-04,7487.75
2016-02-05,7587.7001953125
2016-02-08,7497.85009765625
2016-02-09,7395.75
2016-02-10,7309.5498046875
2016-02-11,7068.85009765625
2016-02-12,7073.0
2016-02-15,7266.2001953125
2016-02-16,7138.7998046875
2016-02-17,7194.39990234375
2016-02-18,7271.60009765625
2016-02-19,7288.5
2016-02-22,7317.10009765625
2016-02-23,7197.4501953125
2016-02-24,7105.2998046875
2016-02-25,7058.85009765625
2016-02-26,7117.2998046875
2016-02-29,7083.9501953125
2016-03-01,7320.7998046875
2016-03-02,7460.85009765625
2016-03-03,7560.2001953125
2016-03-04,7578.5498046875
2016-03-08,7580.35009765625
2016-03-09,7622.89990234375
2016-03-10,7579.0498046875
2016-03-11,7603.10009765625
2016-03-14,7631.0
2016-03-15,7552.85009765625
2016-03-16,7580.39990234375
2016-03-17,7601.75
2016-03-18,7686.60009765625
2016-03-21,7789.25
2016-03-22,7803.10009765625
2016-03-23,7806.2998046875
2016-03-28,7701.89990234375
2016-03-29,7686.0498046875
2016-03-30,7822.89990234375
2016-03-31,7832.14990234375
2016-04-01,7810.7001953125
2016-04-04,7853.10009765625
2016-04-05,7701.7001953125
2016-04-06,7718.4501953125
2016-04-07,7655.10009765625
2016-04-08,7668.39990234375
2016-04-11,7778.60009765625
2016-04-12,7819.39990234375
2016-04-13,7954.60009765625
2016-04-18,8022.2998046875
2016-04-20,8023.9501953125
2016-04-21,8021.25
2016-04-22,8012.14990234375
2016-04-25,7966.39990234375
2016-04-26,8066.25
2016-04-27,8084.75
2016-04-28,7956.2001953125
2016-04-29,7963.64990234375
2016-05-02,7945.25
2016-05-03,7882.25
2016-05-04,7828.14990234375
2016-05-05,7854.75
2016-05-06,7859.4501953125
2016-05-09,7982.7998046875
2016-05-10,8001.9501953125
2016-05-11,7969.5498046875
2016-05-12,8026.39990234375
2016-05-13,7941.5
2016-05-16,7979.9501953125
2016-05-17,8006.5
2016-05-18,7989.0498046875
2016-05-19,7900.2001953125
2016-05-20,7863.35009765625
2016-05-23,7844.60009765625
2016-05-24,7857.0
2016-05-25,8029.85009765625
2016-05-26,8159.0498046875
2016-05-27,8251.900390625
2016-05-30,8276.099609375
2016-05-31,8254.7998046875
2016-06-01,8272.599609375
2016-06-02,8314.400390625
2016-06-03,8316.400390625
2016-06-06,8292.4501953125
2016-06-07,8354.2001953125
2016-06-08,8366.25
2016-06-09,8302.900390625
2016-06-10,8267.4501953125
2016-06-13,8207.4501953125
2016-06-14,8208.7001953125
2016-06-15,8301.4501953125
2016-06-16,8243.650390625
2016-06-17,8268.900390625
2016-06-20,8334.2998046875
2016-06-21,8321.150390625
2016-06-22,8307.4501953125
2016-06-23,8366.349609375
2016-06-24,8192.849609375
2016-06-27,8210.25
2016-06-28,8248.4501953125
2016-06-29,8326.7001953125
2016-06-30,8416.2001953125
2016-07-01,8469.849609375
2016-07-04,8516.599609375
2016-07-05,8485.5
2016-07-07,8485.599609375
2016-07-08,8476.0498046875
2016-07-11,8622.2001953125
2016-07-12,8678.650390625
2016-07-13,8671.7001953125
2016-07-14,8716.7001953125
2016-07-15,8700.099609375
2016-07-18,8662.5498046875
2016-07-19,8684.349609375
2016-07-20,8727.099609375
2016-07-21,8680.849609375
2016-07-22,8725.2998046875
2016-07-25,8821.5498046875
2016-07-26,8781.5
2016-07-27,8811.75
2016-07-28,8860.5
2016-07-29,8839.0
2016-08-01,8841.4501953125
2016-08-02,8819.9501953125
2016-08-03,8727.9501953125
2016-08-04,8741.849609375
2016-08-05,8881.900390625
2016-08-08,8921.0
2016-08-09,8883.650390625
2016-08-10,8771.400390625
2016-08-11,8789.7001953125
2016-08-12,8871.5
2016-08-16,8853.0498046875
2016-08-17,8846.849609375
2016-08-18,8894.849609375
2016-08-19,8893.0
2016-08-22,8851.9501953125
2016-08-23,8846.5498046875
2016-08-24,8874.5498046875
2016-08-25,8816.7001953125
2016-08-26,8803.900390625
2016-08-29,8835.150390625
2016-08-30,8962.5498046875
2016-08-31,9000.5
2016-09-01,8987.7998046875
2016-09-02,9022.25
2016-09-06,9160.4501953125
2016-09-07,9142.5498046875
2016-09-08,9177.900390625
2016-09-09,9090.75
2016-09-12,8918.9501953125
2016-09-14,8943.5498046875
2016-09-15,8950.599609375
2016-09-16,8986.25
2016-09-19,9015.0498046875
2016-09-20,8987.2998046875
2016-09-21,8987.4501953125
2016-09-22,9083.900390625
2016-09-23,9054.75
2016-09-26,8956.400390625
2016-09-27,8940.5
2016-09-28,8983.7998046875
2016-09-29,8799.9501953125
2016-09-30,8844.2001953125
2016-10-03,8992.5498046875
2016-10-04,9029.2001953125
2016-10-05,9010.0
2016-10-06,8979.25
2016-10-07,8965.2998046875
2016-10-10,8971.9501953125
2016-10-13,8832.2998046875
2016-10-14,8847.2998046875
2016-10-17,8784.4501953125
2016-10-18,8945.599609375
2016-10-19,8933.900390625
2016-10-20,8970.2998046875
2016-10-21,8967.5498046875
2016-10-24,8977.099609375
2016-10-25,8963.4501953125
2016-10-26,8883.150390625
2016-10-27,8866.150390625
2016-10-28,8906.0498046875
2016-11-01,8904.400390625
2016-11-02,8781.099609375
2016-11-03,8736.150390625
2016-11-04,8673.849609375
2016-11-07,8738.0
2016-11-08,8782.900390625
2016-11-09,8660.150390625
2016-11-10,8763.5498046875
2016-11-11,8518.4501953125
2016-11-15,8296.0498046875
2016-11-16,8309.0
2016-11-17,8281.9501953125
2016-11-18,8283.2998046875
2016-11-21,8124.60009765625
2016-11-22,8208.349609375
2016-11-23,8253.650390625
2016-11-24,8194.599609375
2016-11-25,8344.0498046875
2016-11-28,8365.099609375
2016-11-29,8379.5498046875
2016-11-30,8466.400390625
2016-12-01,8425.900390625
2016-12-02,8316.349609375
2016-12-05,8365.0
2016-12-06,8380.900390625
2016-12-07,8344.2998046875
2016-12-08,8493.400390625
2016-12-09,8501.7001953125
2016-12-12,8406.349609375
2016-12-13,8443.7001953125
2016-12-14,8397.2998046875
2016-12-15,8370.25
2016-12-16,8355.75
2016-12-19,8316.5498046875
2016-12-20,8286.400390625
2016-12-21,8267.5498046875
2016-12-22,8173.5498046875
2016-12-23,8173.25
2016-12-26,8083.0498046875
2016-12-27,8214.4501953125
2016-12-28,8222.0
2016-12-29,8296.7998046875
2016-12-30,8382.5
2017-01-02,8389.25
2017-01-03,8411.2001953125
2017-01-04,8407.900390625
2017-01-05,8501.650390625
2017-01-06,8472.7001953125
2017-01-09,8466.7998046875
2017-01-10,8526.2001953125
2017-01-11,8623.150390625
2017-01-12,8651.0
2017-01-13,8646.7001953125
2017-01-16,8666.4501953125
2017-01-17,8653.099609375
2017-01-18,8678.2998046875
2017-01-19,8697.9501953125
2017-01-20,8602.900390625
2017-01-23,8651.599609375
2017-01-24,8739.4501953125
2017-01-25,8867.9501953125
2017-01-27,8908.900390625
2017-01-30,8910.0
2017-01-31,8825.0
2017-02-01,8988.4501953125
2017-02-02,9013.900390625
2017-02-03,9021.349609375
2017-02-06,9089.650390625
2017-02-07,9056.75
2017-02-08,9065.0
2017-02-09,9073.5498046875
2017-02-10,9082.9501953125
2017-02-13,9093.0
2017-02-14,9067.400390625
2017-02-15,8990.2001953125
2017-02-16,9062.099609375
2017-02-17,9110.2001953125
2017-02-20,9169.400390625
2017-02-21,9207.25
2017-02-22,9213.900390625
2017-02-23,9219.25
2017-02-27,9180.849609375
2017-02-28,9170.9501953125
2017-03-01,9229.75
2017-03-02,9167.650390625
2017-03-03,9165.0498046875
2017-03-06,9230.25
2017-03-07,9214.5498046875
2017-03-08,9190.0498046875
2017-03-09,9190.150390625
2017-03-10,9193.599609375
2017-03-14,9348.75
2017-03-15,9356.849609375
2017-03-16,9437.900390625
2017-03-17,9442.650390625
2017-03-20,9414.4501953125
2017-03-21,9401.099609375
2017-03-22,9308.2998046875
2017-03-23,9371.900390625
2017-03-24,9391.099609375
2017-03-27,9330.650390625
2017-03-28,9390.4501953125
2017-03-29,9428.5498046875
2017-03-30,9460.7001953125
2017-03-31,9467.099609375
2017-04-03,9528.599609375
2017-04-05,9567.9501953125
2017-04-06,9570.150390625
2017-04-07,9514.4501953125
2017-04-10,9510.599609375
2017-04-11,9567.25
2017-04-12,9540.7001953125
2017-04-13,9492.4501953125
2017-04-17,9478.900390625
2017-04-18,9432.7998046875
2017-04-19,9440.7001953125
2017-04-20,9474.7998046875
2017-04-21,9463.599609375
2017-04-24,9562.099609375
2017-04-25,9662.9501953125
2017-04-26,9699.0
2017-04-27,9683.0
2017-04-28,9652.4501953125
2017-05-02,9668.9501953125
2017-05-03,9666.400390625
2017-05-04,9712.400390625
2017-05-05,9625.349609375
2017-05-08,9657.099609375
2017-05-09,9672.0498046875
2017-05-10,9771.0498046875
2017-05-11,9786.7001953125
2017-05-12,9760.650390625
2017-05-15,9812.650390625
2017-05-16,9870.2001953125
2017-05-17,9873.4501953125
2017-05-18,9757.0
2017-05-19,9746.5498046875
2017-05-22,9742.4501953125
2017-05-23,9676.5
2017-05-24,9631.2001953125
2017-05-25,9776.150390625
2017-05-26,9884.25
2017-05-29,9877.7998046875
2017-05-30,9906.099609375
2017-05-31,9909.599609375
2017-06-01,9909.099609375
2017-06-02,9951.0
2017-06-05,9981.7001953125
2017-06-06,9937.2998046875
2017-06-07,9969.900390625
2017-06-08,9960.2998046875
2017-06-09,9984.4501953125
2017-06-12,9936.400390625
2017-06-13,9929.7001953125
2017-06-14,9934.9501953125
2017-06-15,9898.150390625
2017-06-16,9911.2001953125
2017-06-19,9977.5498046875
2017-06-20,9976.099609375
2017-06-21,9958.9501953125
2017-06-22,9944.7001953125
2017-06-23,9876.900390625
2017-06-27,9810.400390625
2017-06-28,9797.0498046875
2017-06-29,9809.0498046875
2017-06-30,9835.400390625
2017-07-03,9936.900390625
2017-07-04,9933.099609375
2017-07-05,9966.4501953125
2017-07-06,10005.25
2017-07-07,9997.75
2017-07-10,10103.349609375
2017-07-11,10106.0
2017-07-12,10146.599609375
2017-07-13,10225.900390625
2017-07-14,10221.7001953125
2017-07-17,10249.7998046875
2017-07-18,10162.150390625
2017-07-19,10246.7001953125
2017-07-20,10217.400390625
2017-07-21,10258.099609375
2017-07-24,10304.4501953125
2017-07-25,10307.2998046875
2017-07-26,10357.650390625
2017-07-27,10348.7001953125
2017-07-28,10353.7001953125
2017-07-31,10417.7998046875
2017-08-01,10447.650390625
2017-08-02,10410.2998046875
2017-08-03,10354.4501953125
2017-08-04,10419.849609375
2017-08-07,10434.150390625
2017-08-08,10344.7001953125
2017-08-09,10254.5498046875
2017-08-10,10133.849609375
2017-08-11,10037.150390625
2017-08-14,10144.2001953125
2017-08-16,10249.9501953125
2017-08-17,10255.0
2017-08-18,10193.2001953125
2017-08-21,10095.150390625
2017-08-22,10096.5498046875
2017-08-23,10193.7998046875
2017-08-24,10211.599609375
2017-08-28,10275.9501953125
2017-08-29,10156.5
2017-08-30,10258.0498046875
2017-08-31,10286.5498046875
2017-09-01,10352.400390625
2017-09-04,10289.650390625
2017-09-05,10333.0498046875
2017-09-06,10303.849609375
2017-09-07,10327.849609375
2017-09-08,10320.099609375
2017-09-11,10394.7998046875
2017-09-12,10485.849609375
2017-09-13,10468.099609375
2017-09-14,10480.2001953125
2017-09-15,10475.0498046875
2017-09-18,10540.5
2017-09-19,10540.099609375
2017-09-20,10529.849609375
2017-09-21,10501.900390625
2017-09-22,10320.9501953125
2017-09-25,10219.7001953125
2017-09-26,10222.5
2017-09-27,10074.0498046875
2017-09-28,10107.900390625
2017-09-29,10143.900390625
2017-10-03,10221.75
2017-10-04,10274.0498046875
2017-10-05,10255.5498046875
2017-10-06,10347.650390625
2017-10-09,10357.9501953125
2017-10-10,10392.0
2017-10-11,10353.900390625
2017-10-12,10469.2998046875
2017-10-13,10534.599609375
2017-10-16,10595.150390625
2017-10-17,10605.7998046875
2017-10-18,10582.349609375
2017-10-19,10517.2998046875
2017-10-23,10557.9501953125
2017-10-24,10574.75
2017-10-25,10672.0
2017-10-26,10720.4501953125
2017-10-27,10714.0
2017-10-30,10767.849609375
2017-10-31,10740.849609375
2017-11-01,10847.900390625
2017-11-02,10839.400390625
2017-11-03,10866.4501953125
2017-11-06,10878.150390625
2017-11-07,10762.400390625
2017-11-08,10707.5498046875
2017-11-09,10723.650390625
2017-11-10,10729.5498046875
2017-11-13,10632.650390625
2017-11-14,10593.7998046875
2017-11-15,10514.900390625
2017-11-16,10618.4501953125
2017-11-17,10701.2998046875
2017-11-20,10716.400390625
2017-11-21,10744.0
2017-11-22,10755.400390625
