scheme_code,scheme_name,date,nav
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-05-2020,7.78000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-05-2020,7.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-05-2020,8.08000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-05-2020,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-05-2020,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-05-2020,8.04000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-05-2020,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-05-2020,8.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-05-2020,8.13000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-05-2020,8.19000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-05-2020,8.14000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-05-2020,8.18000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-04-2020,8.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-04-2020,8.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-04-2020,8.26000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-04-2020,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-04-2020,8.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-04-2020,8.08000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-04-2020,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-04-2020,7.91000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-04-2020,8.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-04-2020,8.03000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-04-2020,7.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-04-2020,7.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-04-2020,7.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-04-2020,8.02000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-04-2020,7.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-04-2020,7.56000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-04-2020,7.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-04-2020,7.33000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-03-2020,7.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-03-2020,7.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-03-2020,7.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-03-2020,7.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-03-2020,7.15000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-03-2020,6.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-03-2020,6.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-03-2020,7.73000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-03-2020,7.46000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-03-2020,7.71000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-03-2020,8.14000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-03-2020,8.28000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-03-2020,8.67000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-03-2020,8.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-03-2020,9.12000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-03-2020,9.13000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-03-2020,9.43000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-03-2020,9.55000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-03-2020,9.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-03-2020,9.65000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-03-2020,9.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-02-2020,9.58000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-02-2020,9.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-02-2020,9.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-02-2020,9.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-02-2020,9.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-02-2020,10.02000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-02-2020,9.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-02-2020,9.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-02-2020,9.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-02-2020,9.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-02-2020,9.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-02-2020,9.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-02-2020,9.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-02-2020,9.81000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-02-2020,9.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-02-2020,9.74000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-02-2020,9.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-02-2020,9.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-02-2020,9.48000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-01-2020,9.58000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-01-2020,9.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-01-2020,9.64000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-01-2020,9.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-01-2020,9.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-01-2020,9.58000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-01-2020,9.48000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-01-2020,9.36000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-01-2020,9.38000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-01-2020,9.38000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-01-2020,9.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-01-2020,9.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-01-2020,9.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-01-2020,9.28000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-01-2020,9.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-01-2020,9.19000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-01-2020,9.15000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-01-2020,9.02000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-01-2020,8.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-01-2020,8.91000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-01-2020,9.07000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-01-2020,9.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-01-2020,9.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-12-2019,9.05000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-12-2019,9.08000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-12-2019,9.04000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-12-2019,8.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-12-2019,8.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-12-2019,8.95000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-12-2019,8.95000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-12-2019,8.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-12-2019,8.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-12-2019,8.95000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-12-2019,8.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-12-2019,8.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-12-2019,8.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-12-2019,8.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-12-2019,8.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-12-2019,8.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-12-2019,8.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-12-2019,8.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-12-2019,8.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-12-2019,8.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-12-2019,8.90000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-11-2019,8.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-11-2019,8.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-11-2019,8.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-11-2019,8.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-11-2019,8.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-11-2019,8.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-11-2019,8.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-11-2019,8.91000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-11-2019,8.91000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-11-2019,8.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-11-2019,8.90000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-11-2019,8.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-11-2019,8.78000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-11-2019,8.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-11-2019,8.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-11-2019,8.81000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-11-2019,8.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-11-2019,8.80000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-11-2019,8.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-11-2019,8.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-10-2019,8.86000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-10-2019,8.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-10-2019,8.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-10-2019,8.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-10-2019,8.71000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-10-2019,8.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-10-2019,8.67000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-10-2019,8.68000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-10-2019,8.60000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-10-2019,8.48000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-10-2019,8.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-10-2019,8.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-10-2019,8.46000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-10-2019,8.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-10-2019,8.48000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-10-2019,8.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-10-2019,8.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-10-2019,8.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-10-2019,8.46000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-09-2019,8.55000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-09-2019,8.62000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-09-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-09-2019,8.52000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-09-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-09-2019,8.63000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-09-2019,8.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-09-2019,7.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-09-2019,8.04000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-09-2019,8.01000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-09-2019,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-09-2019,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-09-2019,8.07000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-09-2019,8.08000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-09-2019,8.05000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-09-2019,8.01000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-09-2019,7.96000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-09-2019,7.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-09-2019,7.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-08-2019,8.00000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-08-2019,7.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-08-2019,7.96000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-08-2019,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-08-2019,7.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-08-2019,7.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-08-2019,7.80000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-08-2019,7.88000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-08-2019,7.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-08-2019,7.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-08-2019,7.95000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-08-2019,7.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-08-2019,7.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-08-2019,8.04000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-08-2019,7.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-08-2019,7.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-08-2019,7.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-08-2019,7.73000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-08-2019,7.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-08-2019,7.80000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-07-2019,7.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-07-2019,7.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-07-2019,7.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-07-2019,7.90000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-07-2019,7.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-07-2019,7.86000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-07-2019,7.95000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-07-2019,7.96000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-07-2019,8.07000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-07-2019,8.17000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-07-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-07-2019,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-07-2019,8.22000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-07-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-07-2019,8.22000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-07-2019,8.17000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-07-2019,8.20000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-07-2019,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-07-2019,8.38000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-07-2019,8.49000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-07-2019,8.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-07-2019,8.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-07-2019,8.52000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-06-2019,8.48000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-06-2019,8.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-06-2019,8.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-06-2019,8.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-06-2019,8.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-06-2019,8.43000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-06-2019,8.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-06-2019,8.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-06-2019,8.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-06-2019,8.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-06-2019,8.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-06-2019,8.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-06-2019,8.60000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-06-2019,8.62000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-06-2019,8.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-06-2019,8.58000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-06-2019,8.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-06-2019,8.73000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-06-2019,8.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-05-2019,8.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-05-2019,8.69000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-05-2019,8.68000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-05-2019,8.71000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-05-2019,8.67000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-05-2019,8.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-05-2019,8.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-05-2019,8.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-05-2019,8.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-05-2019,8.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-05-2019,8.20000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-05-2019,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-05-2019,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-05-2019,8.14000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-05-2019,8.12000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-05-2019,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-05-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-05-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-05-2019,8.34000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-05-2019,8.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-05-2019,8.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-05-2019,8.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-04-2019,8.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-04-2019,8.60000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-04-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-04-2019,8.63000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-04-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-04-2019,8.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-04-2019,8.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-04-2019,8.71000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-04-2019,8.67000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-04-2019,8.60000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-04-2019,8.60000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-04-2019,8.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-04-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-04-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-04-2019,8.64000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-04-2019,8.63000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-04-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-04-2019,8.66000
